tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0272425,Reptile 2001,1999.0,99.0,1802.0,0,0,0,1,2
tt0273517,Darkness,2002.0,88.0,19425.0,0,0,0,0,1
tt0278435,Enough,2002.0,115.0,3559.0,0,0,0,0,1
tt0279781,Sorority Boys,2002.0,93.0,15490.0,0,0,0,0,2
tt0280381,25 Watts,2001.0,92.0,1609.0,1,0,0,1,2
tt0282589,I Saw Mommy Kissing Santa Claus,2001.0,100.0,1305.0,0,0,0,0,6
tt0284655,WiseGirls,2002.0,96.0,2940.0,0,0,0,0,1
tt0287015,My Aunt,1986.0,105.0,1270.0,1,0,1,0,2
tt0288861,Godforsaken,2003.0,83.0,4739.0,1,0,1,0,1
tt0293664,Treed Murray,2001.0,90.0,1546.0,1,0,0,0,2
tt0298514,Ravanaprabhu,2001.0,168.0,1330.0,1,0,0,0,1
tt0299658,Chicago,2002.0,113.0,223732.0,1,0,0,0,1
tt0301083,Cardcaptor Sakura: The Sealed Card,2000.0,79.0,1572.0,1,0,1,0,5
tt0311361,Jesus Christ Vampire Hunter,2001.0,85.0,4284.0,0,0,0,0,4
tt0314412,My Life Without Me,2003.0,106.0,24752.0,1,0,0,0,4
tt0314498,The Perfect Score,2004.0,93.0,3559.0,0,0,0,0,3
tt0314942,The Revenge,2002.0,100.0,1530.0,0,0,1,0,2
tt0316654,Spider-Man 2,2004.0,127.0,587321.0,1,0,0,1,2
tt0318462,The Motorcycle Diaries,2004.0,126.0,99630.0,1,0,0,0,3
tt0326664,Swimming Upstream,2003.0,114.0,3314.0,1,0,0,0,2
tt0331953,Club Dread,2004.0,104.0,29345.0,0,0,0,0,2
tt0337917,Catch That Kid,2004.0,91.0,3559.0,0,0,0,0,3
tt0338325,Paparazzi,2004.0,84.0,14978.0,0,0,0,0,1
tt0338949,Edi,2002.0,97.0,2128.0,1,0,0,0,1
tt0339450,Names Engraved in Marble,2002.0,95.0,2159.0,1,0,1,0,4
tt0347167,The Hero: Love Story of a Spy,2003.0,160.0,2255.0,0,0,0,0,7
tt0347369,Jiminy Glick in Lalawood,2004.0,90.0,3559.0,0,0,0,0,4
tt0348843,Jism,2003.0,136.0,2126.0,0,0,0,0,1
tt0349889,Unstoppable,2004.0,96.0,4981.0,0,0,0,0,1
tt0361467,Confessions of a Teenage Drama Queen,2004.0,89.0,3559.0,0,0,0,0,6
tt0362165,Son of the Mask,2005.0,94.0,55030.0,0,0,0,0,4
tt0362227,The Terminal,2004.0,128.0,434641.0,1,0,0,0,2
tt0368296,Stacy: Attack of the Schoolgirl Zombies,2001.0,80.0,1578.0,0,0,0,0,6
tt0368563,Possession,2009.0,90.0,7621.0,0,0,0,0,1
tt0370032,Ultraviolet,2006.0,88.0,80999.0,0,0,0,0,1
tt0372478,The Stroll,2003.0,90.0,1881.0,1,0,0,0,2
tt0373861,The Story of the Weeping Camel,2003.0,93.0,3559.0,1,0,1,0,6
tt0374536,Bewitched,2005.0,102.0,71346.0,0,0,0,0,1
tt0375785,Gray Matters,2006.0,96.0,7023.0,0,0,0,0,2
tt0378284,Machuca,2004.0,116.0,11834.0,1,0,0,0,1
tt0380066,The Woods,2006.0,91.0,11359.0,0,0,0,0,2
tt0381707,White Chicks,2004.0,109.0,139126.0,0,0,0,0,2
tt0383846,"When I Grow Up, I'll Be a Kangaroo",2004.0,92.0,10304.0,1,0,1,0,8
tt0384488,Saint Ralph,2004.0,98.0,6019.0,1,0,0,0,2
tt0384832,Battlefield Baseball,2003.0,87.0,3559.0,0,0,1,0,2
tt0385988,Red Riding Hood,2006.0,82.0,1207.0,0,0,0,0,3
tt0388288,My First Wedding,2006.0,94.0,1131.0,0,0,0,0,3
tt0388473,Tokyo Godfathers,2003.0,90.0,35391.0,1,0,1,0,2
tt0391024,Control Room,2004.0,84.0,5125.0,1,0,0,0,2
tt0396096,Pit Fighter,2005.0,83.0,1152.0,0,0,0,0,2
tt0397078,Just My Luck,2006.0,108.0,55740.0,0,0,0,0,3
tt0400761,Quill: The Life of a Guide Dog,2004.0,100.0,1609.0,1,0,0,0,7
tt0402014,Ab Tak Chhappan,2004.0,129.0,8637.0,1,0,0,0,3
tt0402743,Abominable,2006.0,94.0,4442.0,0,0,0,0,1
tt0403645,Burnt by the Sun 2,2010.0,181.0,4263.0,0,0,1,1,5
tt0407708,Enter the Phoenix,2004.0,104.0,1073.0,0,0,0,0,3
tt0408664,Nobody Knows,2004.0,141.0,26701.0,1,0,1,0,2
tt0411061,88 Minutes,2007.0,108.0,75354.0,0,0,0,1,2
tt0415481,Alyosha Popovich and Tugarin Zmey,2004.0,79.0,2640.0,1,0,1,0,5
tt0421082,Control,2007.0,122.0,63891.0,1,0,0,0,1
tt0421715,The Curious Case of Benjamin Button,2008.0,166.0,620624.0,1,0,0,0,6
tt0423087,Rok Sako To Rok Lo,2004.0,100.0,1859.0,0,0,0,0,5
tt0424435,Shake Hands with the Devil: The Journey of Romeo Dallaire,2004.0,90.0,1055.0,1,0,0,0,10
tt0425637,Red Cliff,2008.0,288.0,3559.0,1,0,1,0,2
tt0428870,A Moment to Remember,2004.0,144.0,3559.0,1,0,1,0,4
tt0429095,Siegfried,2005.0,89.0,3559.0,0,0,0,0,1
tt0430710,Udayananu Tharam,2005.0,162.0,2183.0,1,0,0,0,2
tt0436971,Why We Fight,2005.0,98.0,9962.0,1,0,0,0,3
tt0439533,Dead Leaves,2004.0,55.0,3860.0,1,0,0,0,2
tt0439615,Horrors of War,2006.0,99.0,1126.0,0,0,0,0,3
tt0443295,"Yours, Mine & Ours",2005.0,88.0,3559.0,0,0,0,0,4
tt0444840,Humko Deewana Kar Gaye,2006.0,155.0,4087.0,0,0,0,0,4
tt0445570,By the Pricking of My Thumbs,2005.0,105.0,1158.0,0,0,1,0,6
tt0445691,Salvador (Puig Antich),2006.0,134.0,3275.0,1,0,0,0,3
tt0446313,Dragon Heat,2005.0,110.0,1589.0,0,0,1,0,2
tt0449393,Siren,2006.0,87.0,1913.0,0,0,0,0,1
tt0450345,The Wicker Man,2006.0,102.0,66553.0,0,0,0,0,3
tt0451787,Kyon Ki...,2005.0,160.0,4030.0,0,0,0,0,2
tt0452039,Mind Game,2004.0,103.0,9096.0,1,0,0,0,2
tt0454932,Roman,2006.0,92.0,1388.0,0,0,0,0,1
tt0458425,McLibel,2005.0,85.0,2099.0,1,0,0,0,1
tt0460791,The Fall,2006.0,117.0,110321.0,1,0,0,0,2
tt0460952,TV: The Movie,2006.0,86.0,1139.0,0,0,0,0,3
tt0462362,The Insatiable,2006.0,103.0,1543.0,0,0,0,0,2
tt0462396,The Last Legion,2007.0,101.0,35141.0,0,0,0,0,3
tt0462519,School for Scoundrels,2006.0,100.0,3559.0,0,0,0,0,3
tt0462579,The Treatment,2006.0,86.0,1097.0,0,0,0,0,2
tt0463622,Naran,2005.0,150.0,1284.0,1,0,0,0,1
tt0464071,Sillunu Oru Kaadhal,2006.0,175.0,3288.0,1,0,0,0,3
tt0468536,Prey,2007.0,92.0,8012.0,0,0,0,0,1
tt0468683,The Red Shoes,2005.0,103.0,2936.0,0,0,1,0,3
tt0470685,The Bathroom,2005.0,87.0,1621.0,0,0,1,0,2
tt0473464,Cherry Crush,2007.0,89.0,2729.0,0,0,0,0,2
tt0475417,Unearthed,2007.0,93.0,3559.0,0,0,0,0,1
tt0475783,Welcome to Dongmakgol,2005.0,133.0,6995.0,1,0,0,0,3
tt0478126,Cthulhu,2007.0,100.0,2077.0,0,0,0,0,1
tt0482389,Gentleman,1993.0,160.0,2409.0,1,0,0,0,1
tt0482571,The Prestige,2006.0,130.0,1260285.0,1,0,0,0,2
tt0484175,The Last House in the Woods,2006.0,85.0,1096.0,0,0,1,0,6
tt0486655,Stardust,2007.0,127.0,264901.0,1,0,0,0,1
tt0492912,Subject Two,2006.0,93.0,1559.0,0,0,0,0,2
tt0498386,The Slaughter,2006.0,96.0,1119.0,0,0,0,0,2
tt0758758,Into the Wild,2007.0,148.0,600016.0,1,0,0,0,3
tt0758774,Body of Lies,2008.0,128.0,222111.0,1,0,0,0,3
tt0762110,Irina Palm,2007.0,103.0,7350.0,1,0,0,0,2
tt0765487,The Wizard of Gore,2007.0,94.0,2759.0,0,0,0,0,4
tt0772152,Amateur Porn Star Killer,2006.0,71.0,3559.0,0,0,0,0,4
tt0775438,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film",2006.0,73.0,1098.0,1,0,0,0,11
tt0782700,When Darkness Falls,2006.0,133.0,1720.0,1,0,0,0,3
tt0783530,You Will Be Mine,2009.0,96.0,1237.0,0,0,0,0,4
tt0783767,Angel,2007.0,134.0,5369.0,0,0,0,0,1
tt0790662,Fingerprints,2006.0,95.0,2599.0,0,0,0,0,1
tt0794374,Summer Palace,2006.0,158.0,3327.0,1,0,0,0,2
tt0804492,The Hottie & the Nottie,2008.0,91.0,38016.0,0,0,0,0,5
tt0805564,Lars and the Real Girl,2007.0,106.0,142564.0,1,0,0,0,5
tt0807028,The Pool Boys,2009.0,107.0,2539.0,0,0,0,0,3
tt0808357,"Lust, Caution",2007.0,157.0,40193.0,1,0,1,0,2
tt0810772,Belle Du Seigneur,2012.0,104.0,1332.0,0,0,1,0,3
tt0811128,Turn the River,2007.0,92.0,1810.0,0,0,0,0,3
tt0814075,Deliver Us from Evil,2006.0,101.0,3559.0,1,0,0,0,4
tt0815890,The Blue Elephant,2006.0,88.0,3559.0,0,0,1,0,3
tt0824375,Nishabd,2007.0,110.0,1679.0,0,0,0,0,1
tt0836700,Summer Hours,2008.0,103.0,7542.0,1,0,1,0,2
tt0839967,The Rest is Silence,2007.0,114.0,2784.0,1,0,0,0,4
tt0841150,Protege,2007.0,106.0,5120.0,1,0,1,0,1
tt0843878,UKM: The Ultimate Killing Machine,2006.0,85.0,1012.0,0,0,0,0,5
tt0850669,Slacker Uprising,2007.0,102.0,2805.0,0,0,0,0,2
tt0865554,The Informers,2008.0,98.0,16456.0,0,0,0,0,2
tt0865560,Now & Later,2009.0,99.0,1731.0,0,0,0,0,3
tt0870937,Open Graves,2009.0,88.0,3149.0,0,0,0,0,2
tt0887912,The Hurt Locker,2008.0,131.0,437665.0,1,0,0,0,3
tt0914837,44 Inch Chest,2009.0,95.0,6794.0,0,0,0,1,3
tt0915463,Jackboots on Whitehall,2010.0,91.0,1358.0,0,0,0,0,3
tt0922642,Tooth and Nail,2007.0,94.0,3828.0,0,0,0,0,3
tt0959329,Nine Dead,2009.0,98.0,13241.0,0,0,0,0,2
tt0965649,Detective Conan: The Fourteenth Target,1998.0,99.0,2278.0,1,0,1,0,5
tt0974536,Chemical Wedding,2008.0,109.0,1582.0,0,0,0,0,2
tt0982893,Bitter Sweetheart,2007.0,90.0,1164.0,0,0,0,0,2
tt0988043,One-Eyed Monster,2008.0,84.0,2462.0,0,0,0,0,2
tt0990404,Chop Shop,2007.0,84.0,4415.0,1,0,0,0,2
tt0995747,Mermaid,2007.0,115.0,3559.0,1,0,1,0,1
tt10003008,The Rental,2020.0,88.0,25413.0,0,0,0,0,2
tt10023024,Love Aaj Kal,2020.0,142.0,9837.0,0,0,0,0,3
tt10043660,Engaged in Vegas,2021.0,79.0,1096.0,0,0,0,0,3
tt10121392,Thunder Force,2021.0,106.0,38502.0,0,0,0,0,2
tt1014774,A Shine of Rainbows,2009.0,101.0,2274.0,1,0,0,0,4
tt1016268,Enron: The Smartest Guys in the Room,2005.0,110.0,17975.0,1,0,0,0,7
tt1020885,Vampire Killers,2009.0,86.0,19961.0,0,0,0,0,2
tt10332854,Alone,2020.0,81.0,1027.0,0,0,0,0,1
tt1033575,The Descendants,2011.0,115.0,237807.0,1,0,0,0,2
tt1039989,Sunday,2008.0,135.0,2713.0,0,0,0,0,1
tt1048144,Andaleeb El Dokki,2008.0,100.0,1158.0,0,0,1,0,3
tt10515086,The Blue Elephant 2,2019.0,130.0,9285.0,1,0,0,1,4
tt1068773,Detective Conan: Captured in Her Eyes,2000.0,100.0,2355.0,1,0,1,0,6
tt10731768,Sweet Girl,2021.0,110.0,27654.0,0,0,0,0,2
tt1079980,Death in Love,2008.0,97.0,1110.0,0,0,0,0,3
tt1082007,Italians,2009.0,116.0,1163.0,0,0,0,0,1
tt1085799,"Chaos, This Is",2007.0,124.0,2000.0,1,0,0,0,3
tt1086216,Uncertainty,2008.0,101.0,6516.0,0,0,0,0,1
tt10895576,Mimi,2021.0,132.0,34291.0,1,0,0,0,1
tt10919240,Malik,2021.0,162.0,11194.0,1,0,0,0,1
tt10949778,100 Days to Live,2019.0,90.0,4155.0,0,0,0,1,4
tt10958102,Our Scripted Life,2020.0,88.0,4179.0,0,0,0,0,3
tt10962368,Things Heard & Seen,2021.0,121.0,27919.0,0,0,0,0,4
tt10991188,World Famous Lover,2020.0,154.0,2920.0,0,0,0,0,3
tt1104006,Walled In,2009.0,91.0,3559.0,0,0,0,0,2
tt11112526,Indoo Ki Jawani,2020.0,119.0,6022.0,0,0,0,0,3
tt1113829,George Harrison: Living in the Material World,2011.0,208.0,11243.0,1,0,0,0,7
tt11161374,Beyond the Law,2019.0,89.0,2830.0,0,0,0,0,3
tt11173106,Sufna,2020.0,144.0,1761.0,1,0,0,0,1
tt11193002,The Stranger by the Beach,2020.0,59.0,3559.0,1,0,0,0,5
tt1120897,Dhan Dhana Dhan Goal,2007.0,167.0,2505.0,0,0,0,0,4
tt1122614,And Everything Is Going Fine,2010.0,89.0,1199.0,1,0,0,0,5
tt11276598,Pets United,2019.0,89.0,2506.0,0,0,0,0,2
tt11286314,Don't Look Up,2021.0,138.0,2005.0,1,0,0,0,3
tt1131724,2:22,2017.0,98.0,22194.0,0,0,0,1,1
tt1133995,The Way of War,2009.0,90.0,2632.0,0,0,0,0,4
tt11358166,Some Kind of Heaven,2020.0,83.0,1962.0,1,0,0,0,4
tt1135941,Morgan Palsson - varldsreporter,2008.0,84.0,3559.0,0,0,1,0,4
tt11388580,Miss Americana,2020.0,85.0,18275.0,1,0,0,0,2
tt11394182,Feels Good Man,2020.0,92.0,4209.0,1,0,0,0,3
tt1146320,Mutants,2009.0,95.0,3559.0,0,0,0,0,1
tt11464826,The Social Dilemma,2020.0,94.0,76419.0,1,0,0,0,3
tt11505692,Stay Out of the F**king Attic,2020.0,80.0,1018.0,0,0,0,0,6
tt1160368,12 Rounds,2009.0,108.0,28395.0,0,0,0,1,2
tt1164999,Biutiful,2010.0,148.0,88994.0,1,0,0,0,1
tt1170399,C Kkompany,2008.0,127.0,1086.0,0,0,0,0,2
tt1174041,Me and Mrs. Khanna,2009.0,109.0,3559.0,0,0,1,0,4
tt1179891,My Bloody Valentine,2009.0,101.0,55729.0,0,0,0,0,3
tt1186371,The Storm Warriors,2009.0,111.0,1737.0,0,0,0,0,3
tt1186803,An Empress and the Warriors,2008.0,99.0,3959.0,0,0,1,0,5
tt1187043,3 Idiots,2009.0,170.0,373012.0,1,0,0,1,2
tt1189340,The Lincoln Lawyer,2011.0,118.0,227284.0,1,0,0,0,3
tt11924476,A Werewolf in England,2020.0,84.0,1962.0,0,0,0,0,4
tt1193507,My Own Love Song,2010.0,102.0,1738.0,0,0,0,0,4
tt1194612,Into Eternity: A Film for the Future,2010.0,75.0,2994.0,1,0,0,0,7
tt12013758,Caught by a Wave,2021.0,99.0,1131.0,0,0,1,0,4
tt1202222,Lies & Illusions,2009.0,93.0,2979.0,0,0,0,0,3
tt1210106,St Trinian's 2: The Legend of Fritton's Gold,2009.0,106.0,8278.0,0,0,0,1,8
tt1223236,African Cats,2011.0,89.0,6407.0,1,0,0,0,2
tt1227378,"Fat, Sick & Nearly Dead",2010.0,97.0,8658.0,1,0,0,0,5
tt1229366,Life Partner,2009.0,138.0,1310.0,0,0,0,0,2
tt1230206,Slaughter,2009.0,96.0,3559.0,0,0,0,0,1
tt1234542,The Last Flight,2009.0,98.0,1149.0,0,0,1,0,3
tt1235448,The Thaw,2009.0,94.0,11856.0,0,0,0,0,2
tt1241325,Objectified,2009.0,75.0,3602.0,1,0,0,0,1
tt1242527,At World's End,2009.0,95.0,1689.0,0,0,0,0,3
tt1242881,Snow White and Russian Red,2009.0,108.0,1913.0,0,0,1,0,5
tt12607910,Black Is King,2020.0,85.0,8617.0,0,0,0,0,3
tt1263757,Mannersache,2009.0,90.0,1007.0,0,0,1,0,1
tt1264115,The Trial,2010.0,101.0,1488.0,0,0,0,0,2
tt1264904,Little Nicholas,2009.0,91.0,12927.0,1,0,1,0,2
tt1286537,"Food, Inc.",2008.0,94.0,50709.0,1,0,0,0,2
tt1288461,Gurren Lagann the Movie: Childhood's End,2008.0,112.0,1555.0,1,0,1,0,6
tt1290138,Frank & Lola,2016.0,88.0,5911.0,0,0,0,0,3
tt13067292,Rogue Hostage,2021.0,93.0,1770.0,0,0,0,0,2
tt1307442,Blue Dream,2013.0,90.0,1322.0,0,0,0,0,2
tt1319722,A Little Help,2010.0,105.0,3346.0,0,0,0,0,3
tt1320261,Gulliver's Travels,2010.0,85.0,3559.0,0,0,0,0,2
tt1320291,The Reef,2010.0,94.0,18662.0,0,0,0,0,2
tt1334260,Never Let Me Go,2010.0,103.0,141899.0,1,0,0,0,4
tt1340107,In a Better World,2010.0,118.0,39566.0,1,0,0,0,4
tt13458600,Emicida: AmarElo - It's All for Yesterday,2020.0,89.0,1371.0,1,0,0,0,7
tt1366687,No Love in the City,2009.0,84.0,1626.0,0,0,0,0,5
tt1368440,Branded,2012.0,112.0,9065.0,0,0,0,0,1
tt1376213,The Adventurer: The Curse of the Midas Box,2013.0,100.0,6515.0,0,0,0,0,8
tt1388441,Mugavari,2000.0,156.0,1237.0,1,0,0,0,1
tt1391137,Why Did I Get Married Too?,2010.0,121.0,9523.0,0,0,0,0,6
tt1409004,Bloomington,2010.0,83.0,5152.0,0,0,0,0,1
tt1420558,Melancholie der Engel,2009.0,158.0,1141.0,0,0,0,0,3
tt1429392,Small Town Murder Songs,2010.0,75.0,2923.0,0,0,0,0,4
tt14372240,The Year Earth Changed,2021.0,48.0,3323.0,1,0,0,0,4
tt1467391,Spanish Movie,2009.0,83.0,2858.0,0,0,0,0,2
tt14781176,The 8th Night,2021.0,115.0,2696.0,0,0,1,1,3
tt1483821,Asal,2010.0,135.0,3559.0,0,0,0,0,1
tt1486185,Red Riding Hood,2011.0,100.0,110549.0,0,0,0,0,3
tt1490017,The Lego Movie,2014.0,100.0,338129.0,1,0,0,0,3
tt1498858,Ocean Heaven,2010.0,96.0,2526.0,1,0,1,0,2
tt1504320,The King's Speech,2010.0,118.0,660701.0,1,0,0,0,3
tt1513713,Love in Another Language,2009.0,98.0,3559.0,1,0,0,0,4
tt1527211,Toyour elzalam,1995.0,109.0,1247.0,1,0,0,0,2
tt1540128,Playing for Keeps,2012.0,105.0,3559.0,0,0,0,0,3
tt1562563,Jerusalem Countdown,2011.0,85.0,1323.0,0,0,0,0,2
tt1565064,In Montauk,2012.0,69.0,5031.0,1,0,0,0,2
tt1568334,The Tillman Story,2010.0,94.0,5204.0,1,0,0,0,3
tt1568929,The Mooring,2012.0,90.0,1101.0,0,0,0,0,2
tt15767726,Ram Asur,2021.0,132.0,1109.0,1,0,0,0,2
tt1588170,I Saw the Devil,2010.0,144.0,122092.0,1,0,0,0,4
tt1602479,Love in a Puff,2010.0,104.0,3559.0,1,0,1,0,4
tt1620933,Paan Singh Tomar,2012.0,135.0,35216.0,1,0,0,0,3
tt1622991,Infected,2013.0,95.0,1162.0,0,0,0,0,1
tt1640486,Inside Out,2011.0,93.0,1770.0,0,0,0,0,2
tt1646973,The Silent House,2010.0,86.0,7724.0,0,0,1,0,3
tt1650536,Turkisch fur Anfanger,2012.0,105.0,8509.0,0,0,0,0,3
tt1678051,Soldiers of Fortune,2012.0,94.0,7273.0,0,0,0,0,3
tt1682181,Bully,2011.0,99.0,10226.0,1,0,0,0,1
tt1686039,Act of Vengeance,2010.0,119.0,14931.0,0,0,1,0,3
tt1692928,The Last Lions,2011.0,88.0,4148.0,1,0,0,0,3
tt1693843,Poolboy: Drowning Out the Fury,2011.0,90.0,2288.0,0,0,0,0,5
tt1698648,Girl Most Likely,2012.0,103.0,15234.0,0,0,0,0,3
tt1705772,Mankatha,2011.0,155.0,14218.0,1,0,0,0,1
tt1715210,Time of Eve,2010.0,106.0,3623.0,1,0,1,0,3
tt1727523,My Amityville Horror,2012.0,88.0,1932.0,0,0,0,0,3
tt1728179,Paranormal Activity 2: Tokyo Night,2010.0,90.0,4799.0,0,0,1,1,5
tt1753549,Buck,2011.0,88.0,3272.0,1,0,0,0,1
tt1753640,Crook: It's Good to Be Bad,2010.0,121.0,2080.0,0,0,0,0,6
tt1764614,The Curse of Styria,2014.0,99.0,4745.0,0,0,1,0,4
tt1772250,The Hidden Face,2011.0,97.0,41122.0,1,0,1,0,3
tt1780798,Clown,2014.0,100.0,23333.0,0,0,0,0,1
tt1784575,The Parade,2011.0,115.0,11842.0,1,0,1,0,2
tt1791681,Treehouse,2014.0,100.0,2261.0,0,0,0,0,1
tt1794886,Nobel's Last Will,2012.0,90.0,2749.0,0,0,0,0,3
tt1796603,The Best Movie 3-DE,2011.0,105.0,1069.0,0,0,0,1,4
tt1806954,Lost Christmas,2011.0,89.0,1355.0,1,0,0,0,2
tt1807958,"Man, Chicks Are Just Different",2011.0,90.0,3559.0,0,0,1,0,5
tt1815782,The Crown Jewels,2011.0,120.0,2688.0,0,0,1,0,3
tt1824904,95ers: Echoes,2013.0,96.0,1061.0,0,0,0,1,2
tt1826593,Avalon,2011.0,79.0,1191.0,0,0,0,0,1
tt1826603,Asmaa,2011.0,96.0,4369.0,1,0,0,0,1
tt1853728,Django Unchained,2012.0,165.0,1448177.0,1,0,0,0,2
tt1854513,Blancanieves,2012.0,104.0,10796.0,1,0,0,0,1
tt1869345,Contratiempo,2011.0,83.0,1686.0,1,0,0,0,1
tt1879032,Rapture-Palooza,2013.0,85.0,11784.0,0,0,0,0,1
tt1881002,Maggie,2015.0,95.0,3559.0,0,0,0,0,1
tt1906329,As Cool as I Am,2013.0,92.0,5283.0,0,0,0,0,5
tt1932767,What Maisie Knew,2012.0,99.0,27439.0,1,0,0,0,3
tt1934452,Realms,2017.0,90.0,1175.0,0,0,0,0,1
tt1937092,Always Kabhi Kabhi,2011.0,126.0,1336.0,0,0,0,0,3
tt1947998,Dear God No!,2011.0,81.0,1710.0,0,0,0,0,3
tt1949605,Who Gets the Dog?,2016.0,95.0,1399.0,0,0,0,0,4
tt1957938,Narcopolis,2015.0,96.0,1824.0,0,0,0,0,1
tt1959490,Noah,2014.0,138.0,250149.0,0,0,0,0,1
tt1966359,Father Figures,2017.0,113.0,19292.0,0,0,0,0,2
tt1966385,City of Tiny Lights,2016.0,110.0,2348.0,0,0,0,0,4
tt1980219,Furious,2011.0,93.0,1320.0,0,0,1,0,1
tt1981107,The Young and Prodigious T.S. Spivet,2013.0,105.0,17892.0,1,0,0,0,6
tt1988573,Trap.com,2011.0,95.0,1980.0,0,0,0,0,1
tt1990352,The Island President,2011.0,101.0,3559.0,1,0,0,0,3
tt2014338,Side by Side,2012.0,99.0,13343.0,1,0,0,0,3
tt2028530,Paradise Lost 3: Purgatory,2011.0,121.0,9901.0,1,0,0,1,4
tt2044774,The High,1985.0,118.0,1941.0,1,0,0,0,2
tt2056692,Adventures of Serial Buddies,2011.0,91.0,2270.0,0,0,0,0,4
tt2064816,"I, Me aur Main",2013.0,108.0,1880.0,0,0,0,0,4
tt2071491,Jurassic Shark,2012.0,75.0,4324.0,0,0,0,0,2
tt2081438,Zombie Massacre,2013.0,87.0,1811.0,0,0,0,0,2
tt2082180,Always,2011.0,108.0,9347.0,1,0,1,0,1
tt2091325,Bad Johnson,2014.0,88.0,5037.0,0,0,0,0,2
tt2094767,August 8,2012.0,120.0,2308.0,0,0,1,1,2
tt2102496,Cabin Fever 3: Patient Zero,2014.0,91.0,7507.0,0,0,0,1,5
tt2106675,ThanksKilling 3,2012.0,99.0,1025.0,0,0,0,1,2
tt2113007,Michael Jackson: the Life of an Icon,2011.0,149.0,1225.0,1,0,1,0,7
tt2114440,Musallat 2: Lanet,2011.0,82.0,1895.0,0,0,0,1,3
tt2151915,A Story of Yonosuke,2012.0,160.0,1871.0,1,0,1,0,4
tt2166214,Khiladi 786,2012.0,141.0,3559.0,0,0,0,1,2
tt2167202,Getaway,2013.0,90.0,23960.0,0,0,0,0,1
tt2179121,What's in a Name?,2012.0,109.0,16047.0,1,0,0,0,4
tt2180411,Into the Woods,2014.0,125.0,137634.0,0,0,0,0,3
tt2186731,Department,2012.0,141.0,3559.0,0,0,0,0,1
tt2191701,Grown Ups 2,2013.0,101.0,147958.0,0,0,0,1,3
tt2191721,Jodi Breakers,2012.0,127.0,3559.0,0,0,0,0,2
tt2215151,Inequality for All,2013.0,89.0,6793.0,1,0,0,0,3
tt2232578,Canopy,2013.0,84.0,1071.0,0,0,0,0,1
tt2247566,Kano,2014.0,185.0,2284.0,1,0,0,0,1
tt2268433,End of a Gun,2016.0,96.0,1819.0,0,0,0,0,4
tt2297164,Doomsday Book,2012.0,115.0,3343.0,0,0,1,0,2
tt2309260,The Gallows,2015.0,81.0,20189.0,0,0,0,0,2
tt2321341,House of Bodies,2013.0,79.0,6352.0,0,0,0,0,3
tt2325517,Almost Human,2013.0,80.0,3208.0,0,0,0,0,2
tt2352488,Interior. Leather Bar.,2013.0,60.0,2521.0,0,0,0,0,3
tt2357770,All the Wilderness,2014.0,85.0,1455.0,0,0,0,0,3
tt2357788,Bridegroom,2013.0,80.0,3559.0,1,0,0,0,1
tt2359427,Linsanity,2013.0,89.0,1967.0,1,0,0,0,1
tt2366450,Stories We Tell,2012.0,108.0,13009.0,1,0,0,0,3
tt2366608,Lost River,2014.0,95.0,17844.0,0,0,0,0,2
tt2370228,All I Need,2016.0,85.0,1241.0,0,0,0,0,3
tt2371158,Secrets of War,2014.0,95.0,1905.0,1,0,0,0,3
tt2378191,The Haunting of Helena,2012.0,84.0,4959.0,0,0,0,0,4
tt2396701,The Haunting of Whaley House,2012.0,89.0,3559.0,0,0,0,0,5
tt2403961,The 7th Floor,2013.0,88.0,5799.0,0,0,0,1,3
tt2411144,The Queen of Spain,2016.0,128.0,1918.0,0,0,1,0,4
tt2415372,"Inner Worlds, Outer Worlds",2012.0,122.0,1994.0,1,0,0,0,4
tt2418372,Abuse of Weakness,2013.0,105.0,1086.0,0,0,1,0,3
tt2467046,Left Behind,2014.0,110.0,38769.0,0,0,0,0,2
tt2471640,The Mountain,2012.0,90.0,21112.0,1,0,1,0,2
tt2503954,Broken Horses,2015.0,101.0,2178.0,0,0,0,0,2
tt2504640,Garm Wars: The Last Druid,2014.0,92.0,1328.0,0,0,0,0,5
tt2510874,Yamla Pagla Deewana 2,2013.0,154.0,1891.0,0,0,0,1,4
tt2513092,The Monkey's Paw,2013.0,91.0,2537.0,0,0,0,0,3
tt2521404,The Book of Esther,2013.0,90.0,1064.0,0,0,0,0,4
tt2570738,White Reindeer,2013.0,82.0,1126.0,0,0,0,0,2
tt2582802,Whiplash,2014.0,106.0,776642.0,1,0,0,0,1
tt2585208,Louis Theroux: Law and Disorder in Philadelphia,2008.0,60.0,1022.0,1,0,0,0,7
tt2625598,Living on One Dollar,2013.0,56.0,4765.0,1,0,0,0,4
tt2690160,Poseidon Rex,2013.0,81.0,1465.0,0,0,0,0,2
tt2725076,Two Ways Home,2019.0,92.0,3641.0,1,0,0,0,3
tt2751310,Sex Ed,2014.0,92.0,5300.0,0,0,0,0,2
tt2752724,Money for Nothing: Inside the Federal Reserve,2013.0,104.0,1019.0,1,0,0,0,7
tt2771200,Beauty and the Beast,2017.0,129.0,292100.0,1,0,0,0,4
