tconst,primaryTitle,originalTitle,startYear,runtimeMinutes,numVotes,is_long_film
tt1814836,Project Nim,Project Nim,2011.0,93.0,8399.0,0
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,Phineas and Ferb the Movie: Candace Against the Universe,2020.0,86.0,3908.0,0
tt1821317,Aadukalam,Aadukalam,2011.0,160.0,5875.0,0
tt1822266,Mumbai Pune Mumbai,Mumbai Pune Mumbai,2010.0,101.0,3401.0,0
tt1826019,The Wind of Al Amal,,2013.0,91.0,1221.0,0
tt1827578,The End of Love,The End of Love,2012.0,89.0,1768.0,0
tt1847731,Tomboy,,2011.0,82.0,19800.0,0
tt1857766,Games of Clouds & Rain,,2013.0,86.0,1266.0,0
tt1863192,Corn Island,,2014.0,100.0,3401.0,0
tt1863201,Dark Circles,Dark Circles,2013.0,87.0,4203.0,0
tt1865393,Hellbenders,,2012.0,85.0,1597.0,0
tt1867091,The Reconstruction of William Zero,The Reconstruction of William Zero,2014.0,98.0,1173.0,0
tt1869425,Filly Brown,Filly Brown,2012.0,80.0,1117.0,0
tt1869682,SuckSeed,,2011.0,130.0,2295.0,0
tt1883367,The Human Centipede III (Final Sequence),The Human Centipede III (Final Sequence),2015.0,102.0,16107.0,0
tt1890375,Crawlspace,Crawlspace,2012.0,86.0,3016.0,0
tt1891769,The Painting,Le tableau,2011.0,80.0,4131.0,0
tt1907731,Nobody Walks,Nobody Walks,2012.0,83.0,4939.0,0
tt1924396,The Best Offer,La migliore offerta,2013.0,131.0,3401.0,0
tt1925518,The Protector 2,,2013.0,104.0,6944.0,0
tt1927068,Shameless,,2012.0,81.0,1181.0,0
tt1927077,Letters to Santa,,2011.0,110.0,4296.0,0
tt1935156,Jodorowsky's Dune,,2013.0,90.0,24274.0,0
tt1949548,Heroine,Heroine,2012.0,149.0,4277.0,0
tt1954701,A Coffee in Berlin,Oh Boy,2012.0,86.0,3401.0,0
tt1980986,Housefull 2,Housefull 2,2012.0,145.0,14160.0,0
tt2005151,War Dogs,,2016.0,114.0,198165.0,0
tt2011276,Banshee Chapter,,2013.0,87.0,9791.0,0
tt2034139,The Last Exorcism Part II,The Last Exorcism Part II,2013.0,88.0,16186.0,0
tt2057920,It Watches,It Watches,2016.0,79.0,3401.0,0
tt2062969,Sister,L'enfant d'en haut,2012.0,97.0,6618.0,0
tt2064849,London Paris New York,,2012.0,100.0,3739.0,0
tt2064968,The Longest Week,,2014.0,86.0,12319.0,0
tt2076372,Toad Road,,2012.0,76.0,1285.0,0
tt2082415,Saints and Soldiers: Airborne Creed,Saints and Soldiers: Airborne Creed,2012.0,94.0,3974.0,0
tt2083379,A Dark Truth,,2012.0,106.0,5971.0,0
tt2084093,Ashley,,2013.0,93.0,1061.0,0
tt2124908,Shut Up and Play the Hits,Shut Up and Play the Hits,2012.0,108.0,2753.0,0
tt2125685,Mockingbird,,2014.0,81.0,2377.0,0
tt2153891,Metal Warrior,,2011.0,100.0,3401.0,0
tt2170369,Dudes & Dragons,Dragon Warriors,2015.0,122.0,1071.0,0
tt2170667,Wheels,Wheels,2014.0,115.0,23664.0,0
tt2177511,Caesar Must Die,,2012.0,77.0,6459.0,0
tt2191082,A Promise,A Promise,2013.0,98.0,4101.0,0
tt2193265,Welcome to the Jungle,Welcome to the Jungle,2013.0,95.0,12973.0,0
tt2193364,I Am Shahid Afridi,,2013.0,130.0,4561.0,0
tt2193418,Hammer of the Gods,Hammer of the Gods,2013.0,99.0,8002.0,0
tt2194499,About Time,About Time,2013.0,123.0,327265.0,0
tt2194724,Puella Magi Madoka Magica the Movie Part 2: Eternal,Gekijou-ban Mahou Shoujo Madoka*Magica: [Kouhen] Eien no monogatari,2012.0,109.0,1419.0,0
tt2211174,Ammaa Ki Boli,Ammaa Ki Boli,2021.0,117.0,1321.0,0
tt2231489,Saint Seiya: Legend of Sanctuary,,2014.0,93.0,4330.0,0
tt2238837,Kadhalil Sodhappuvadhu Yeppadi,,2012.0,127.0,1391.0,0
tt2262175,Svengali,,2013.0,93.0,1088.0,0
tt2265534,The Lifeguard,,2013.0,98.0,14504.0,0
tt2276778,Serial Teachers,,2013.0,88.0,3401.0,0
tt2279786,Johan Falk: Kodnamn - Lisa,,2012.0,106.0,3125.0,0
tt2282016,The Possession of Michael King,,2014.0,83.0,12255.0,0
tt2297031,TimeScapes,TimeScapes,2012.0,52.0,1196.0,0
tt2297108,100 Ghost Street: The Return of Richard Speck,,2012.0,84.0,1098.0,0
tt2304426,The Selfish Giant,,2013.0,91.0,3401.0,0
tt2318527,Hell Baby,,2013.0,98.0,9288.0,0
tt2322420,Dabbe: Demon Possession,,2012.0,119.0,3799.0,0
tt2350496,The Lunchbox,The Lunchbox,2013.0,104.0,53933.0,0
tt2357958,Marighella,Marighella,2012.0,100.0,3401.0,0
tt2361509,The Intern,,2015.0,121.0,239674.0,0
tt2364897,The Disappointments Room,The Disappointments Room,2016.0,91.0,9697.0,0
tt2370248,Short Term 12,,2013.0,96.0,85709.0,0
tt2372251,Down a Dark Hall,Down a Dark Hall,2018.0,96.0,13763.0,0
tt2375559,1: Nenokkadine,1 - Nenokkadine,2014.0,170.0,44499.0,0
tt2381213,Sundown,Sundown,2016.0,103.0,2333.0,0
tt2381335,Fed Up,Fed Up,2014.0,92.0,3401.0,0
tt2381989,Skytten,,2013.0,90.0,3401.0,0
tt2387589,The Girl on the Train,The Girl on the Train,2014.0,80.0,1005.0,0
tt2396224,It's Such a Beautiful Day,It's Such a Beautiful Day,2012.0,62.0,12827.0,0
tt2396429,Dead Sushi,,2012.0,92.0,1529.0,0
tt2396495,Fresh Meat,,2012.0,91.0,1885.0,0
tt2396690,Barbie: The Princess & the Popstar,,2012.0,86.0,1847.0,0
tt2404461,The Past,,2013.0,130.0,47717.0,0
tt2409642,Ghetuputra Komola,Ghetuputra Komola,2012.0,101.0,1706.0,0
tt2415946,Oglum bak git,,2012.0,97.0,1977.0,0
tt2420166,The World Made Straight,,2015.0,119.0,1929.0,0
tt2445568,Outlawed,Outlawed,2018.0,102.0,3013.0,0
tt2468774,Confession of Murder,Nae-ga sal-in-beom-i-da,2012.0,119.0,10029.0,0
tt2478746,Gonzaga: From Father to Son,Gonzaga: De Pai pra Filho,2012.0,120.0,1161.0,0
tt2497808,Ambushed,Ambushed,2013.0,96.0,1608.0,0
tt2505938,Good Ol' Freda,,2013.0,86.0,1963.0,0
tt2572632,Vendetta,Vendetta,2013.0,106.0,3925.0,0
tt2576852,The Tale of The Princess Kaguya,Kaguya-hime no monogatari,2013.0,137.0,43327.0,0
tt2577150,Traffic Department,Drogówka,2012.0,118.0,4559.0,0
tt2620952,Player,,2013.0,79.0,1098.0,0
tt2628316,Green Street 3: Never Back Down,Green Street 3: Never Back Down,2013.0,93.0,5582.0,0
tt2633076,Dig Two Graves,Dig Two Graves,2014.0,85.0,3211.0,0
tt2650718,Matterhorn,,2013.0,87.0,1819.0,0
tt2713642,Jersey Shore Massacre,Jersey Shore Massacre,2014.0,88.0,3401.0,0
tt2737310,Mistaken for Strangers,Mistaken for Strangers,2013.0,75.0,4424.0,0
tt2785390,America: Imagine the World Without Her,America: Imagine the World Without Her,2014.0,107.0,6751.0,0
tt2795078,Gasland Part II,Gasland Part II,2013.0,125.0,3401.0,0
tt2803940,Misogynist,Misogynist,2013.0,77.0,4703.0,0
tt2871010,Sonali Cable,,2014.0,127.0,1028.0,0
tt2893780,Convict,Convict,2014.0,110.0,1496.0,0
tt2905838,Bang Bang,,2014.0,153.0,23177.0,0
tt2920294,Cigarette Soup,,2017.0,108.0,1221.0,0
tt2933474,Superfast!,,2015.0,99.0,9328.0,0
tt2967856,Another Day of Life,,2018.0,85.0,2255.0,0
tt2969656,Cold Eyes,,2013.0,119.0,7352.0,0
tt3028018,Blue Exorcist: The Movie,Ao no ekusoshisuto: Gekijôban,2012.0,88.0,2114.0,0
tt3032282,Eden,,2014.0,90.0,3051.0,0
tt3088580,Phantom,Phantom,2013.0,76.0,1186.0,0
tt3098306,French Women,,2014.0,116.0,3401.0,0
tt3107070,Believe Me,Believe Me,2014.0,93.0,3401.0,0
tt3148552,Convergence,Convergence,2017.0,100.0,1010.0,0
tt3214248,All Relative,,2014.0,85.0,1595.0,0
tt3234084,I Do... Until I Don't,I Do... Until I Don't,2017.0,106.0,2464.0,0
tt3265262,"Pulp: A Film About Life, Death & Supermarkets","Pulp: A Film About Life, Death and Supermarkets",2014.0,90.0,1677.0,0
tt3266724,Black Rose,Black Rose,2014.0,83.0,2469.0,0
tt3286052,The Blackcoat's Daughter,,2015.0,93.0,21124.0,0
tt3291148,Just Jim,,2015.0,84.0,1821.0,0
tt3305844,Hellions,Hellions,2015.0,80.0,3237.0,0
tt3327994,Human,,2015.0,190.0,8112.0,0
tt3341084,The Four 2,,2013.0,118.0,3401.0,0
tt3353060,Stealing Cars,Stealing Cars,2015.0,94.0,1196.0,0
tt3395608,O21,O21,2014.0,124.0,3108.0,0
tt3404246,Bright Night,Nachthelle,2014.0,86.0,1232.0,0
tt3418604,The Sinking of Van Der Wijck,,2013.0,164.0,1223.0,0
tt3422462,Bangistan,,2015.0,135.0,1235.0,0
tt3433074,Mrs. Brown's Boys D'Movie,,2014.0,94.0,5238.0,0
tt3442990,Lila & Eve,Lila & Eve,2015.0,94.0,8344.0,0
tt3462696,Tekken: Kazuya's Revenge,,2014.0,90.0,2522.0,0
tt3499458,The Walking Deceased,,2015.0,88.0,3270.0,0
tt3511596,Close Range,Close Range,2015.0,80.0,4991.0,0
tt3529664,Mountain Men,Mountain Men,2014.0,85.0,1619.0,0
tt3558642,"Nativity 3: Dude, Where's My Donkey?!",,2014.0,109.0,1705.0,0
tt3562786,Uncaged,Uncaged,2016.0,95.0,1989.0,0
tt3565264,Thegidi,Thegidi,2014.0,126.0,2671.0,0
tt3569970,Attack of the Lederhosen Zombies,,2016.0,78.0,1651.0,0
tt3593120,The Device,The Device,2014.0,90.0,3401.0,0
tt3685236,Ibiza,,2018.0,94.0,3401.0,0
tt3707114,Janis: Little Girl Blue,,2015.0,103.0,5296.0,0
tt3725026,Kanchana 2,Kanchana 2,2015.0,166.0,1613.0,0
tt3810602,B.O.K.: Bi O Kalmisti,,2016.0,95.0,1847.0,0
tt3903852,Vigilante Diaries,Vigilante Diaries,2016.0,107.0,6661.0,0
tt3921694,The Madness Within,,2019.0,97.0,1017.0,0
tt3958780,Equity,,2016.0,100.0,3582.0,0
tt4012424,The Movie of My Life,O Filme da Minha Vida,2017.0,113.0,1883.0,0
tt4016934,The Handmaiden,Ah-ga-ssi,2016.0,145.0,131442.0,0
tt4026034,Hired Gun,Hired Gun,2016.0,98.0,1951.0,0
tt4112334,Current Theega,Current Theega,2014.0,128.0,1036.0,0
tt4146622,Rampage: President Down,,2016.0,99.0,3401.0,0
tt4169250,M.S. Dhoni: The Untold Story,,2016.0,184.0,49328.0,0
tt4207112,Score: A Film Music Documentary,,2016.0,93.0,4386.0,0
tt4246894,The Paradise Suite,,2015.0,123.0,1655.0,0
tt4264426,Bite,Bite,2015.0,88.0,4871.0,0
tt4323594,I'm No Longer Here,,2019.0,112.0,7232.0,0
tt4357394,Tau,Tau,2018.0,97.0,29853.0,0
tt4392454,13 Cameras,,2015.0,87.0,5242.0,0
tt4420704,Kedi,,2016.0,79.0,14053.0,0
tt4429194,Paris Can Wait,Bonjour Anne,2016.0,92.0,8398.0,0
tt4441150,Salt and Fire,Salt and Fire,2016.0,98.0,2679.0,0
tt4446258,Romeo Juliet,,2015.0,150.0,1174.0,0
tt4466864,The New Adventures of Aladdin,,2015.0,107.0,2239.0,0
tt4566574,Mega Shark vs. Kolossus,Mega Shark vs. Kolossus,2015.0,89.0,1599.0,0
tt4587366,Eliminators,,2016.0,94.0,3401.0,0
tt4595882,Can You Ever Forgive Me?,Can You Ever Forgive Me?,2018.0,106.0,50221.0,0
tt4610748,Devil's Gate,,2017.0,94.0,3401.0,0
tt4647900,I Am Bolt,I Am Bolt,2016.0,107.0,3358.0,0
tt4659056,The Day Will Come,Der kommer en dag,2016.0,119.0,4415.0,0
tt4696502,No estamos solos,No estamos solos,2016.0,76.0,3401.0,0
tt4698684,Hunt for the Wilderpeople,Hunt for the Wilderpeople,2016.0,101.0,3401.0,0
tt4711924,Monolith,Monolith,2016.0,83.0,1969.0,0
tt4742556,Accidentally Engaged,Accidental Engagement,2016.0,86.0,2172.0,0
tt4743226,Air Strike,,2018.0,120.0,4229.0,0
tt4771932,The Happiest Day in the Life of Olli Maki,Hymyilevä mies,2016.0,92.0,4421.0,0
tt4807950,Cherry Pop,,2017.0,79.0,1467.0,0
tt4814290,Te3n,,2016.0,136.0,12671.0,0
tt4866448,Most Beautiful Island,Most Beautiful Island,2017.0,80.0,3314.0,0
tt4881430,Strip Club Massacre,Strip Club Massacre,2017.0,101.0,2505.0,0
tt4971408,Await Further Instructions,,2018.0,91.0,8253.0,0
tt5030402,Little Boxes,,2016.0,84.0,1868.0,0
tt5037840,Drunk Parents,,2019.0,97.0,6980.0,0
tt5078188,The Tag-Along,Hong yi xiao nu hai,2015.0,93.0,1766.0,0
tt5091612,A Bag of Marbles,,2017.0,110.0,5363.0,0
tt5097070,Dancer,Dancer,2016.0,85.0,2851.0,0
tt5104080,The Heaven None Missed,Surga Yang Tak Dirindukan,2015.0,125.0,3401.0,0
tt5116302,Togo,,2019.0,113.0,44310.0,0
tt5117222,Notes on Blindness,Notes on Blindness,2016.0,90.0,2081.0,0
tt5128826,The Alchemist Cookbook,,2016.0,82.0,1473.0,0
tt5143226,12 Feet Deep,12 Feet Deep,2017.0,85.0,17527.0,0
tt5160954,The 5th Kind,The 5th Kind,2017.0,72.0,1776.0,0
tt5164184,In Darkness,,2018.0,100.0,12911.0,0
tt5178964,Soldier's Lullaby,,2018.0,120.0,1370.0,0
tt5213534,Oasis: Supersonic,,2016.0,122.0,11176.0,0
tt5226436,The Fourth Phase,,2016.0,90.0,1430.0,0
tt5259822,Tesla,Tesla,2020.0,102.0,8173.0,0
tt5278596,Weiner,,2016.0,96.0,10053.0,0
tt5280684,The Ice Cream Truck,The Ice Cream Truck,2017.0,96.0,2965.0,0
tt5354458,Conspiracy Theory,,2016.0,79.0,1403.0,0
tt5446610,The Tenth Man,,2016.0,82.0,1065.0,0
tt5456798,Mythica: The Iron Crown,Mythica: The Iron Crown,2016.0,93.0,1554.0,0
tt5457484,Cabin 28,Cabin 28,2017.0,83.0,1096.0,0
tt5544384,Sword Art Online the Movie: Ordinal Scale,Gekijô-ban Sôdo Âto Onrain: Sword Art Online - Ôdinaru sukêru -,2017.0,119.0,7436.0,0
tt5562070,Wish Dragon,Wish Dragon,2021.0,98.0,21039.0,0
tt5584796,Tehran Taboo,Teheran Tabu,2017.0,96.0,4069.0,0
tt5600714,Laal Rang,,2016.0,147.0,4520.0,0
tt5608000,Boyne Falls,,2018.0,84.0,3401.0,0
tt5631456,Just Like Our Parents,Como Nossos Pais,2017.0,102.0,2032.0,0
tt5658296,Sperm Whale: Roya's Selection,Sperm Whale: Roya's Selection,2017.0,86.0,1973.0,0
tt5668770,Mardaani 2,,2019.0,103.0,8867.0,0
tt5698320,Euphoria,,2017.0,104.0,4063.0,0
tt5707048,Loveling,,2018.0,95.0,1512.0,0
tt5755606,Banjo,Banjo,2016.0,137.0,1157.0,0
tt5768992,The Academy of Magic,,2020.0,86.0,2985.0,0
tt5770430,Ozzy,Ozzy,2016.0,90.0,2267.0,0
tt5776858,Phantom Thread,Phantom Thread,2017.0,130.0,122327.0,0
tt5781458,Diggerz: Black Lung Rises,Diggerz: Black Lung Rises,2017.0,117.0,1107.0,0
tt5804948,With Open Arms,,2017.0,92.0,3121.0,0
tt5807330,Tread,Tread,2020.0,89.0,2605.0,0
tt5849148,Appa,Appa,2016.0,124.0,1329.0,0
tt5869350,Morran & Tobias - Som en skank fran ovan,,2016.0,99.0,1565.0,0
tt5870084,Beyond Brotherhood,Más que hermanos,2017.0,110.0,1253.0,0
tt5893332,Sandy Wexler,Sandy Wexler,2017.0,130.0,16154.0,0
tt5911032,The Hunting,,2017.0,89.0,3401.0,0
tt5919756,Disappearance at Clifton Hill,,2019.0,100.0,2515.0,0
tt5954462,Lumiere!,Lumière!,2016.0,90.0,1337.0,0
tt5998104,Aanandam,Aanandam,2016.0,120.0,1885.0,0
tt6102104,The Ride,,2018.0,98.0,1193.0,0
tt6142496,6 Balloons,,2018.0,74.0,3993.0,0
tt6170506,Beast of Burden,,2018.0,89.0,2852.0,0
tt6214468,The Russian Bride,,2019.0,101.0,5049.0,0
tt6275262,Vodka Diaries,Vodka Diaries,2018.0,120.0,3401.0,0
tt6288694,Acts of Vengeance,,2017.0,87.0,11615.0,0
tt6388082,My Annoying Brother,Hyeong,2016.0,110.0,3060.0,0
tt6409416,The Elder One,Moothon,2019.0,125.0,1907.0,0
tt6428676,Wonder Park,,2019.0,85.0,3401.0,0
tt6469548,The Head Hunter,The Head Hunter,2018.0,72.0,3401.0,0
tt6516314,Piercing,,2018.0,81.0,7235.0,0
tt6525952,Enemy Within,Enemy Within,2019.0,109.0,2008.0,0
tt6555772,"Love, Surreal and Odd",Tatlim Tatlim,2017.0,95.0,3128.0,0
tt6576556,The Silent Revolution,Das schweigende Klassenzimmer,2018.0,111.0,4869.0,0
tt6613952,Encounter,,2018.0,92.0,1279.0,0
tt6708044,The Tribe,,2018.0,90.0,2515.0,0
tt6736198,Ready to Mingle,,2019.0,95.0,2262.0,0
tt6745550,Exit 0,Exit 0,2019.0,95.0,12249.0,0
tt6776462,A Man of Integrity,,2017.0,113.0,1868.0,0
tt6848602,Til Death Do Us Part,Til Death Do Us Part,2017.0,101.0,1298.0,0
tt6854672,Battle,,2018.0,95.0,4053.0,0
tt6904062,Real,,2017.0,137.0,1215.0,0
tt6966044,Segfault,Segfault,2018.0,90.0,1041.0,0
tt6978954,Pal Pal Dil Ke Paas,Pal Pal Dil Ke Paas,2019.0,154.0,3401.0,0
tt6999052,Mario,Mario,2018.0,124.0,3933.0,0
tt7149066,The Sonata,,2018.0,90.0,1232.0,0
tt7242142,Blindspotting,,2018.0,95.0,29854.0,0
tt7263040,Mark of the Devil,La Marca del Demonio,2020.0,82.0,2171.0,0
tt7282278,Long Lost,Long Lost,2018.0,94.0,1081.0,0
tt7308086,Desire,Desearás al hombre de tu hermana,2017.0,93.0,1557.0,0
tt7375304,Ouija House,Ouija House,2018.0,95.0,1110.0,0
tt7459182,Wave of Crimes,,2018.0,98.0,1494.0,0
tt7485048,Super 30,,2019.0,154.0,27714.0,0
tt7526338,Damat Takimi,Damat Takimi,2017.0,109.0,3401.0,0
tt7533878,Sen Kiminle Dans Ediyorsun,Sen Kiminle Dans Ediyorsun,2017.0,106.0,2015.0,0
tt7562630,Minsara Kanna,Minsara Kanna,1999.0,165.0,1009.0,0
tt7588160,Ketenpere,,2017.0,108.0,3401.0,0
tt7600704,Boys vs. Girls,,2019.0,,2537.0,0
tt7609114,Yamla Pagla Deewana Phir Se...,Yamla Pagla Deewana Phir Se...,2018.0,145.0,1177.0,0
tt7610008,Secret Ingredient,Iscelitel,2017.0,104.0,1276.0,0
tt7612032,Art of the Dead,,2019.0,97.0,1819.0,0
tt7624840,Paharganj,,2019.0,108.0,2668.0,0
tt7681902,Won't You Be My Neighbor?,Won't You Be My Neighbor?,2018.0,95.0,24769.0,0
tt7690762,The Pact,El pacto,2018.0,106.0,1161.0,0
tt7730102,Big Kill,Big Kill,2019.0,126.0,1209.0,0
tt7771454,Hallowed Ground,,2019.0,117.0,3401.0,0
tt7772582,Never Rarely Sometimes Always,Never Rarely Sometimes Always,2020.0,101.0,24618.0,0
tt7777196,Thackeray,Thackeray,2019.0,120.0,3189.0,0
tt7897478,Damascus Under Fire,,2018.0,113.0,2233.0,0
tt7919680,Karwaan,,2018.0,114.0,14890.0,0
tt7974772,A Sniper's War,,2018.0,83.0,7950.0,0
tt8072400,Hello Guru Prema Kosame,,2018.0,140.0,2301.0,0
tt8080556,The Director and the Jedi,,2018.0,95.0,1037.0,0
tt8081566,Vijay Superum Pournamiyum,Vijay Superum Pournamiyum,2019.0,135.0,1379.0,0
tt8097306,Nobody's Fool,Nobody's Fool,2018.0,110.0,7351.0,0
tt8171974,Battle of the Classes,,2019.0,103.0,1053.0,0
tt8269248,Vakeel Saab,,2021.0,153.0,11087.0,0
tt8291224,Uri: The Surgical Strike,,2019.0,138.0,53894.0,0
tt8302382,Krack,Krack,2021.0,154.0,3401.0,0
tt8348022,Skin Walker,Skin Walker,2019.0,87.0,4516.0,0
tt8358220,After Midnight,,2019.0,83.0,3531.0,0
tt8385474,A Dog's Journey,,2019.0,109.0,22611.0,0
tt8399690,Anthropocene: The Human Epoch,Anthropocene: The Human Epoch,2018.0,87.0,1726.0,0
tt8402090,Cumali Ceber 2,,2018.0,100.0,3401.0,0
tt8436026,A Fortunate Man,,2018.0,162.0,5580.0,0
tt8655738,Eternal Code,,2019.0,105.0,4783.0,0
tt8739582,Almost Love,Sell By,2019.0,94.0,1008.0,0
tt8747160,The Block Island Sound,The Block Island Sound,2020.0,99.0,6881.0,0
tt8769848,The Tomorrow Man,The Tomorrow Man,2019.0,94.0,1677.0,0
tt8784956,Ava,Ava,2020.0,96.0,50180.0,0
tt8856470,Pokemon: Mewtwo Strikes Back - Evolution,,2019.0,98.0,5152.0,0
tt8886670,The Father Who Moves Mountains,Tata muta muntii,2021.0,108.0,2921.0,0
tt8887784,A Perfect Host,Adonis Complex,2019.0,76.0,1669.0,0
tt8902990,The Sky Is Pink,The Sky Is Pink,2019.0,143.0,8285.0,0
tt8991264,Hoaxed,Hoaxed,2019.0,125.0,1302.0,0
tt9008642,Notuku Potu,Notuku Potu,2017.0,121.0,4423.0,0
tt9056818,Last Breath,,2019.0,90.0,5047.0,0
tt9058654,Dinner in America,,2020.0,106.0,1857.0,0
tt9203168,Moromete Family: On the Edge of Time,,2018.0,110.0,1680.0,0
tt9207700,Made in Italy,,2020.0,94.0,7053.0,0
tt9316022,Struggle: The Life and Lost Art of Szukalski,,2018.0,115.0,3401.0,0
tt9430698,One Piece: Stampede,,2019.0,101.0,5109.0,0
tt9441638,The Big Ugly,,2020.0,106.0,5780.0,0
tt9495690,Pagalpanti,Pagalpanti,2019.0,149.0,2331.0,0
tt9519642,The Wedding Unplanner,,2020.0,110.0,3401.0,0
tt9526826,Android Kunjappan Ver 5.25,Android Kunjappan Version 5.25,2019.0,140.0,5271.0,0
