tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0398883,The Consequences of Love,Le conseguenze dell'amore,2004.0,,100.0,16469.0,1,1,9.709295823171686,24,0,2000
tt0403407,Perfect Creature,,2006.0,,90.0,,1,1,,16,0,2000
tt0404552,The Life,,2004.0,,87.0,1708.0,1,2,7.443663683115591,8,0,2000
tt0405861,The Deal,The Deal,2005.0,,107.0,1865.0,1,1,7.531552381407289,8,0,2000
tt0406158,"The Prize Winner of Defiance, Ohio","The Prize Winner of Defiance, Ohio",2005.0,,99.0,7404.0,1,2,8.909910726701899,34,0,2000
tt0408017,Everything About Mustafa,,2004.0,,119.0,9334.0,1,1,9.141526055975824,24,0,2000
tt0409527,Shabd,Shabd,2005.0,,140.0,,1,2,,5,0,2000
tt0409947,Face,Peiseu,2004.0,,92.0,1160.0,1,4,7.057036981697891,4,0,2000
tt0411815,Run,Run,2004.0,,137.0,1336.0,1,2,7.198183577101943,3,0,2000
tt0413893,Cha no aji,,2004.0,,143.0,,1,1,,10,0,2000
tt0421054,Domino,,2005.0,,127.0,66212.0,1,2,11.100632097268484,6,0,2000
tt0422774,Are We Done Yet?,Are We Done Yet?,2007.0,,92.0,20684.0,1,5,9.937164078895512,16,0,2000
tt0424986,The Headmaster,El Nazer,2000.0,,120.0,,1,1,,14,0,2000
tt0426155,Ushpizin,,2004.0,,90.0,2016.0,1,2,7.6093665379542115,8,0,2000
tt0427392,The Invasion,The Invasion,2007.0,,99.0,77073.0,2,2,11.252521278294575,12,0,2000
tt0428803,March of the Penguins,La marche de l'empereur,2005.0,,80.0,57339.0,1,3,10.95675373943736,21,0,2000
tt0429589,The Ant Bully,The Ant Bully,2006.0,,88.0,38497.0,1,2,10.558361570874581,13,0,2000
tt0433360,Dark Remains,,2005.0,,91.0,1396.0,1,1,7.242082359256962,12,0,2000
tt0434964,Gammera the Invincible,,1966.0,,86.0,1147.0,2,2,7.045776576879511,22,0,1960
tt0435770,The Visitation,The Visitation,2006.0,,103.0,2668.0,1,2,7.889459149404524,14,0,2000
tt0436854,Tulpan,Tulpan,2008.0,,100.0,3239.0,1,2,8.083328608786376,6,0,2000
tt0437800,Akeelah and the Bee,,2006.0,,112.0,19553.0,1,1,9.880935148065616,19,0,2000
tt0441761,Free Zone,,2005.0,,90.0,2872.0,1,2,7.96311205897929,9,0,2000
tt0442781,Varalaaru,Varalaaru,2006.0,,166.0,3101.0,1,2,8.039802343736485,9,0,2000
tt0449629,P,P,2005.0,,110.0,,1,2,,1,0,2000
tt0450450,The Italian,,2005.0,,90.0,3178.0,1,1,8.064321960910803,11,0,2000
tt0452971,Dark Blue Almost Black,,2006.0,,105.0,7994.0,1,1,8.986571625268054,22,0,2000
tt0453453,Beer League,Beer League,2006.0,,86.0,,1,2,,11,0,2000
tt0455960,The Hitcher,,2007.0,,84.0,42360.0,1,3,10.65398340661328,11,0,2000
tt0457433,Perfect Stranger,Perfect Stranger,2007.0,,109.0,46967.0,1,2,10.757221797744021,16,0,2000
tt0462395,Larry the Cable Guy: Health Inspector,,2006.0,,89.0,13134.0,1,2,9.48303570211964,37,0,2000
tt0462517,Haunted Forest,,2007.0,,81.0,1438.0,1,1,7.271703706887368,14,0,2000
tt0469683,Automaton Transfusion,Automaton Transfusion,2006.0,,75.0,,1,1,,21,0,2000
tt0473697,Satanas,Satanás,2007.0,,95.0,1696.0,1,2,7.436617265234227,7,0,2000
tt0473829,Camping,Camping,2006.0,,95.0,3479.0,1,4,8.15478757276852,7,0,2000
tt0475590,Scary Hair,Gabal,2005.0,,106.0,1265.0,1,3,7.143617602704121,10,0,2000
tt0476603,The Three Investigators and the Secret of Skeleton Island,The Three Investigators and the Secret of Skeleton Island,2007.0,,91.0,1337.0,1,5,7.198931240688173,57,0,2000
tt0477991,Kinetta,,2005.0,,95.0,1708.0,1,2,7.443663683115591,7,0,2000
tt0478329,The Gray Man,The Gray Man,2007.0,,97.0,1641.0,1,2,7.403670290012373,12,0,2000
tt0478338,Zizek!,Zizek!,2005.0,,71.0,1639.0,1,0,7.402451520818244,6,0,2000
tt0478970,Ant-Man,,2015.0,,117.0,,1,7,,7,0,2010
tt0480271,Van Wilder 2: The Rise of Taj,,2006.0,,97.0,22935.0,1,3,10.040463007563206,29,0,2000
tt0480732,Shyamol Chhaya,,2004.0,,110.0,2084.0,1,1,7.642524134232902,14,0,2000
tt0482901,The Pope's Toilet,,2007.0,,90.0,2751.0,2,2,7.920083199053234,17,0,2000
tt0483131,Rajamanikyam,,2005.0,,126.0,2315.0,1,1,7.7475968386928855,12,0,2000
tt0484562,The Seeker: The Dark Is Rising,The Seeker: The Dark Is Rising,2007.0,,99.0,15268.0,1,2,9.633579908183512,30,0,2000
tt0485774,Heartstopper,Heartstopper,2006.0,,92.0,1308.0,1,2,7.1770187659099,12,0,2000
tt0487156,Air Force 2,,2006.0,,88.0,,1,2,,11,0,2000
tt0487504,Crime Insiders,,2007.0,,107.0,1494.0,1,2,7.3098814858247865,14,0,2000
tt0488120,Fracture,,2007.0,,113.0,196435.0,1,2,12.188091957494224,8,0,2000
tt0488478,12,12,2007.0,,159.0,14432.0,1,4,9.577272530367564,2,0,2000
tt0488870,Always: Sunset on Third Street,,2005.0,,133.0,2247.0,1,3,7.717796211013582,30,0,2000
tt0490181,Mutant Chronicles,Mutant Chronicles,2008.0,,111.0,26161.0,1,1,10.172063255248172,17,0,2000
tt0493076,Nina,,2016.0,,90.0,2804.0,1,1,7.9391588179567965,4,0,2010
tt0494501,"The Class of Chaos 3,5",Hababam Sinifi Üç Buçuk,2005.0,,98.0,7972.0,1,1,8.983816112502495,22,0,2000
tt0494816,The Baggy Trousers Case,,1983.0,,90.0,2491.0,1,1,7.820840879907344,23,0,1980
tt0494834,Silk,Silk,2007.0,,107.0,11284.0,1,3,9.331229689251636,4,0,2000
tt0497432,The Rage,The Rage,2007.0,,85.0,1875.0,1,2,7.53689712956617,8,0,2000
tt0498329,We Live in Public,We Live in Public,2009.0,,91.0,1886.0,1,1,7.54274354536855,17,0,2000
tt0758762,The Last Sentinel,The Last Sentinel,2007.0,,93.0,1725.0,1,1,7.453561871643373,17,0,2000
tt0762115,The List,The List,2007.0,,105.0,1714.0,1,4,7.44716835960004,8,0,2000
tt0765429,American Gangster,,2007.0,,157.0,,1,2,,17,0,2000
tt0765430,American Zombie,,2007.0,,90.0,1188.0,1,2,7.080867896690782,15,0,2000
tt0780567,Imagine That,Imagine That,2009.0,,107.0,14532.0,1,2,9.58417720462617,12,0,2000
tt0783475,Getting Home,Luo ye gui gen,2007.0,,110.0,1685.0,1,2,7.430114138561801,12,0,2000
tt0787442,The Attack,The Attack,2012.0,,102.0,4235.0,1,3,8.351374706721296,10,0,2010
tt0791268,You're Gonna Miss Me,,2005.0,,91.0,1047.0,1,0,6.954638864880987,20,0,2000
tt0803057,The Promotion,,2008.0,,86.0,18566.0,1,1,9.829141090407472,13,0,2000
tt0803061,Red Dog,Red Dog,2011.0,,92.0,17541.0,1,2,9.772353284511327,7,0,2010
tt0805185,Blood Trails,,2006.0,,87.0,1597.0,1,3,7.37650812632622,12,0,2000
tt0808230,Les deux mondes,Les deux mondes,2007.0,,105.0,1333.0,1,3,7.195937226475569,15,0,2000
tt0810924,Knife Edge,,2009.0,,90.0,,1,3,,10,0,2000
tt0811106,The Ten,The Ten,2007.0,,96.0,16593.0,1,2,9.716796463224231,7,0,2000
tt0816539,Jack Brooks: Monster Slayer,,2007.0,,85.0,6329.0,1,4,8.753055515138222,27,0,2000
tt0820111,Meatball Machine,,2005.0,,90.0,2036.0,2,4,7.619233416226805,16,0,2000
tt0820117,We Are Not Angels 3: Rock & Roll Strike Back,A3 - Rock'n'Roll uzvraca udarac,2006.0,,86.0,2160.0,1,3,7.6783263565068856,44,0,2000
tt0822833,"Sex, Party & Lies",Mentiras y gordas,2009.0,,107.0,2464.0,2,3,7.80994708647679,17,0,2000
tt0823451,Dus Kahaniyaan,Dus Kahaniyaan,2007.0,,110.0,1592.0,6,12,7.373374309910049,14,0,2000
tt0826027,XTC Just Don't Do It,,2006.0,,100.0,2156.0,2,2,7.676473646389156,20,0,2000
tt0834539,Fall Down Dead,Fall Down Dead,2007.0,,94.0,1022.0,1,1,6.930494765951626,14,0,2000
tt0839739,The Beales of Grey Gardens,The Beales of Grey Gardens,2006.0,,91.0,1169.0,2,0,7.064759027791802,26,0,2000
tt0839995,Superman II: The Richard Donner Cut,Superman II: The Richard Donner Cut,1980.0,,116.0,15986.0,2,6,9.679531170964893,35,0,1980
tt0841108,Hannah Takes the Stairs,Hannah Takes the Stairs,2007.0,,83.0,1958.0,1,10,7.580189417944541,23,0,2000
tt0843850,Finishing the Game,Finishing the Game: The Search for a New Bruce Lee,2007.0,,84.0,1842.0,1,2,7.519149957669823,18,0,2000
tt0848228,The Avengers,,2012.0,,143.0,1321304.0,1,2,14.09413044254712,12,0,2010
tt0850677,Jack & Diane,,2012.0,,110.0,2850.0,1,1,7.955425088912672,12,0,2010
tt0884335,Chrysalis,Chrysalis,2007.0,,94.0,2860.0,1,4,7.95892649305011,9,0,2000
tt0887971,While She Was Out,While She Was Out,2008.0,,86.0,6790.0,1,2,8.823353485113792,17,0,2000
tt0889671,Trumbo,Trumbo,2007.0,,96.0,1150.0,1,1,7.048386408721883,6,0,2000
tt0896872,The Whistleblower,The Whistleblower,2010.0,,112.0,33088.0,1,2,10.40695617984855,17,0,2010
tt0900357,Boogeyman 2,,2007.0,,93.0,8307.0,1,2,9.024974184996003,11,0,2000
tt0907134,"Basic Sanitation, the Movie","Saneamento Básico, O Filme",2007.0,,112.0,,1,1,,27,0,2000
tt0914798,The Boy in the Striped Pajamas,,2008.0,,94.0,,1,2,,30,0,2000
tt0914863,Unthinkable,,2010.0,,97.0,86464.0,1,1,11.367494986760022,11,0,2010
tt0925130,Suryam,Suryam,2004.0,,150.0,1174.0,1,0,7.069023426578259,6,0,2000
tt0936501,Taken,Taken,2008.0,,90.0,584688.0,1,2,13.278835360920263,5,0,2000
tt0961117,Manufacturing Dissent,,2007.0,,97.0,2122.0,2,2,7.660585461703256,21,0,2000
tt0983193,The Adventures of Tintin,The Adventures of Tintin,2011.0,,107.0,224897.0,1,4,12.323402245066603,24,0,2010
tt0984130,Miao Miao,,2008.0,,83.0,,1,2,,9,0,2000
tt0995757,Summer Heat,,2008.0,,96.0,1459.0,1,2,7.286191714702382,11,0,2000
tt10006006,A Christmas Prince: The Royal Baby,,2019.0,,84.0,6204.0,1,2,8.733110697638708,34,0,2010
tt10015286,The Ringmaster,,2019.0,,88.0,2622.0,2,4,7.872073979866873,14,0,2010
tt10085338,Blood on Her Name,,2019.0,,85.0,1407.0,1,2,7.249925536717988,17,0,2010
tt1010445,Rich Kids,,2007.0,,90.0,1343.0,1,1,7.203405521083095,9,0,2000
tt10123970,Mother's Child,,2020.0,,127.0,1198.0,1,2,7.089243155027514,14,0,2020
tt1013860,Dylan Dog: Dead of Night,,2010.0,,108.0,,1,3,,24,0,2010
tt1018764,One Piece: Baron Omatsuri and the Secret Island,,2005.0,,88.0,1734.0,1,2,7.45876269238096,47,0,2000
tt1020055,Night Train,,2009.0,,91.0,9237.0,1,1,9.13108069099055,11,0,2000
tt1020978,Naqaab,Naqaab,2007.0,,115.0,,2,4,,6,0,2000
tt10228134,Jolt,,2021.0,,91.0,25475.0,1,1,10.145492111491256,4,0,2020
tt1022883,Pig Hunt,Pig Hunt,2008.0,,99.0,2558.0,1,2,7.847371836159788,8,0,2000
tt10263320,Enes Batur 2,Enes Batur Gerçek Kahraman,2019.0,,99.0,8612.0,1,2,9.061027968789174,12,0,2010
tt10307724,Madame Claude,Madame Claude,2021.0,,112.0,3025.0,1,1,8.014996894348302,13,0,2020
tt1034303,Defiance,,2008.0,,137.0,144060.0,1,3,11.877992099971392,8,0,2000
tt1039952,Citizen,Citizen,2001.0,,172.0,,1,0,,7,0,2000
tt10495746,Two Blue Stripes,,2019.0,,113.0,1130.0,1,1,7.030857476116121,16,0,2010
tt1050160,The Machine Girl,,2008.0,,96.0,10082.0,1,1,9.218606116393214,16,0,2000
tt10554232,Dara of Jasenovac,Dara iz Jasenovca,2020.0,,130.0,79950.0,1,1,11.289169226001263,17,0,2020
tt1059980,Soccer Mom,Soccer Mom,2008.0,,92.0,1199.0,1,1,7.090076835776092,10,0,2000
tt10687070,Mandela,,2021.0,,140.0,5957.0,1,1,8.692490133273228,7,0,2020
tt10699348,Rundfunk: Jachterwachter,Rundfunk: Jachterwachter,2020.0,,89.0,,1,2,,24,0,2020
tt1070874,The Trial of the Chicago 7,The Trial of the Chicago 7,2020.0,,129.0,162565.0,1,1,11.998839352139935,26,0,2020
tt1074214,The Six Wives of Henry Lefay,,2009.0,,95.0,3212.0,1,1,8.074960359115858,28,0,2000
tt1078588,My Sister's Keeper,,2009.0,,109.0,91984.0,1,3,11.429380799259883,18,0,2000
tt10899402,Hideout,,2021.0,,114.0,3291.0,1,1,8.09925056179696,7,0,2020
tt10919132,Love Mocktail,,2020.0,,153.0,3077.0,1,1,8.032035314398824,13,0,2020
tt1093824,Encounters at the End of the World,Encounters at the End of the World,2007.0,,99.0,18172.0,1,1,9.807692255081262,34,0,2000
tt1095174,New in Town,,2009.0,,97.0,22789.0,1,2,10.03407712223973,11,0,2000
tt1098226,Adrift in Tokyo,,2007.0,,101.0,2575.0,1,2,7.853993087224244,15,0,2000
tt1098327,Dragonball Evolution,Dragonball Evolution,2009.0,,85.0,72810.0,1,2,11.195622321671587,20,0,2000
tt10994688,The Binge,,2020.0,,98.0,3239.0,1,1,8.083328608786376,9,0,2020
tt1107816,Giallo,,2009.0,,92.0,5494.0,1,3,8.611593866837723,6,0,2000
tt11167818,Turkler Geliyor: Adaletin Kilici,,2019.0,,125.0,1073.0,2,3,6.97914527506881,32,0,2010
tt1124052,City of Life and Death,Nanjing! Nanjing!,2009.0,,132.0,10817.0,1,1,9.288966692431373,22,0,2000
tt11242218,Books of Blood,Books of Blood,2020.0,,107.0,6472.0,1,3,8.77539495854551,14,0,2020
tt11253090,Annaatthe,,2021.0,,163.0,8423.0,1,4,9.03884005381381,9,0,2020
tt11271990,Ali & the Queens,Ali & the Queens,2021.0,,100.0,1034.0,1,2,6.942156705699469,16,0,2020
tt1131729,The Boat That Rocked,The Boat That Rocked,2009.0,,135.0,109704.0,1,1,11.605550224076051,20,0,2000
tt1133922,Crossing,Keurosing,2008.0,,106.0,1181.0,1,1,7.074963197966044,8,0,2000
tt1135500,Homecoming,Homecoming,2009.0,,91.0,4307.0,1,1,8.36822903827628,10,0,2000
tt11388278,A Week Away,A Week Away,2021.0,,94.0,4039.0,1,4,8.303999970955196,11,0,2020
tt11486994,Incision,Incision,2020.0,,79.0,2005.0,1,1,7.603897968521881,8,0,2020
tt11506284,Padre no hay mas que uno 2: La llegada de la suegra,,2020.0,,96.0,1176.0,1,3,7.0707241072602764,51,0,2020
tt1152850,Wendy and Lucy,Wendy and Lucy,2008.0,,80.0,17829.0,1,2,9.788637710857186,14,0,2000
tt1156398,Zombieland,,2009.0,,88.0,548159.0,1,2,13.214322494117893,10,0,2000
tt11580944,Seetimaarr,Seetimaarr,2021.0,,139.0,1030.0,1,1,6.93828448401696,10,0,2020
tt1159922,Cheerful Weather for the Wedding,,2012.0,,89.0,2304.0,1,3,7.742835955430749,32,0,2010
tt1159961,Waking Sleeping Beauty,Waking Sleeping Beauty,2009.0,,86.0,2951.0,1,1,7.990238185720363,22,0,2000
tt1161064,Super Capers: The Origins of Ed and the Missing Bullion,Super Capers: The Origins of Ed and the Missing Bullion,2009.0,,98.0,1115.0,1,1,7.017506142941256,55,0,2000
tt1165293,Playing,Jogo de Cena,2007.0,,100.0,1148.0,1,0,7.046647277848756,7,0,2000
tt11657662,The Witcher: Nightmare of the Wolf,,2021.0,,83.0,33216.0,1,2,10.41081707204541,34,0,2020
tt1178640,Beer for My Horses,Beer for My Horses,2008.0,,86.0,1799.0,1,2,7.495541943884256,18,0,2000
tt1179071,The Orphan Killer,,2011.0,,83.0,1676.0,1,1,7.424761761823209,17,0,2010
tt1185442,Kurbaan,Kurbaan,2009.0,,161.0,5029.0,1,5,8.523175263093785,7,0,2000
tt11881160,Gaia,,2021.0,,96.0,3788.0,1,1,8.239857411018601,4,0,2020
tt1188982,Jai Ho,,2014.0,,135.0,19185.0,1,2,9.861936125377893,6,0,2010
tt1190910,The Beacon,The Beacon,2009.0,,94.0,1061.0,1,1,6.967909201801884,10,0,2000
tt1192628,Rango,,2011.0,,107.0,251495.0,1,3,12.435182363822888,5,0,2010
tt11948256,Lift,,2021.0,,134.0,2795.0,1,1,7.935945103353701,4,0,2020
tt1223980,Two Eyes Staring,,2010.0,,112.0,1361.0,1,2,7.216709486709457,16,0,2010
tt12335692,Last Man Down,,2021.0,,87.0,7042.0,1,3,8.85978949474541,13,0,2020
tt12397078,Little Big Women,Gu wei,2020.0,,123.0,2044.0,1,2,7.623153068476902,16,0,2020
tt1241316,Dare,,2009.0,,100.0,4221.0,1,1,8.348064228408266,4,0,2000
tt1242422,Celda 211,Celda 211,2009.0,,113.0,66218.0,1,3,11.100722709809322,9,0,2000
tt1248971,Cherrybomb,,2009.0,,76.0,7253.0,2,1,8.889308319842847,10,0,2000
tt12592252,Songbird,Songbird,2020.0,,84.0,8798.0,1,2,9.08239335764556,8,0,2020
tt1268987,Operation: Endgame,,2010.0,,87.0,10483.0,1,2,9.257605564443297,18,0,2010
tt1270835,Hatchet II,,2010.0,,85.0,13365.0,1,1,9.500469448071016,10,0,2010
tt12747236,Do You Love Me As I Love You,Do You Love Me As I Love You,2020.0,,109.0,1262.0,1,0,7.141245122350491,28,0,2020
tt1276105,Saint John of Las Vegas,,2009.0,,85.0,2872.0,1,1,7.96311205897929,23,0,2000
tt1278322,Colin,Colin,2008.0,,97.0,1584.0,1,1,7.368339686311381,5,0,2000
tt1283887,Burning Palms,,2010.0,,105.0,2846.0,1,1,7.954021087278037,13,0,2010
tt12882620,Evil Eye,Evil Eye,2020.0,,90.0,3375.0,2,1,8.124446855715847,8,0,2020
tt1289403,The Guernsey Literary and Potato Peel Pie Society,,2018.0,,124.0,42097.0,1,5,10.647755512603787,49,0,2010
tt1290400,Double Identity,,2009.0,,97.0,2593.0,1,2,7.860956364876389,15,0,2000
tt1292703,Oye Lucky! Lucky Oye!,Oye Lucky! Lucky Oye!,2008.0,,125.0,17140.0,1,3,9.749228533507058,21,0,2000
tt1307861,American Grindhouse,,2010.0,,80.0,2392.0,1,2,7.780303087908373,19,0,2010
tt13105824,My Missing Valentine,Xiao shi de qing ren jie,2020.0,,119.0,1322.0,1,1,7.187657164114956,20,0,2020
tt1311067,Halloween II,Halloween II,2009.0,,105.0,,1,1,,12,0,2000
tt1326733,The Art of the Steal,,2009.0,,101.0,2374.0,1,0,7.772752716468742,20,0,2000
tt13281312,"Wrong Place, Wrong Time","Wrong Place, Wrong Time",2021.0,,85.0,1807.0,1,1,7.4999765409521215,23,0,2020
tt13382698,Trigger Point,Trigger Point,2021.0,,85.0,1858.0,1,1,7.527793987721444,13,0,2020
tt13392012,Demonic,Demonic,2021.0,,104.0,3144.0,1,1,8.05356916913454,7,0,2020
tt1340838,Raaz: The Mystery Continues,Raaz: The Mystery Continues,2009.0,,151.0,3580.0,1,4,8.183397369998433,27,0,2000
tt1343046,Detective Conan: The Raven Chaser,Meitantei Conan: Shikkoku no chaser,2009.0,,107.0,1727.0,1,2,7.454719949364001,33,0,2000
tt13462900,The Battle at Lake Changjin,Zhang jin hu,2021.0,,176.0,1340.0,6,2,7.201170883281678,27,0,2020
tt13551614,Kuruthi,Kuruthi,2021.0,,122.0,4966.0,1,1,8.51057131510735,7,0,2020
tt13622180,Mayor Pete,Mayor Pete,2021.0,,96.0,1250.0,1,4,7.1316985104669115,10,0,2020
tt1365471,The Christmas Party,,2009.0,,86.0,1394.0,1,2,7.240649694255466,19,0,2000
tt1366344,The Sitter,,2011.0,,81.0,69951.0,1,2,11.15556457153621,10,0,2010
tt1379182,Dogtooth,Kynodontas,2009.0,,97.0,90694.0,1,2,11.41525750779207,8,0,2000
tt1389137,We Bought a Zoo,,2011.0,,124.0,140194.0,1,3,11.850789589608587,15,0,2010
tt1396221,Passion Play,,2010.0,,94.0,,1,1,,12,0,2010
tt1396227,The Wild and Wonderful Whites of West Virginia,,2009.0,,86.0,,1,0,,46,0,2000
tt1401236,The Fields,,2011.0,,100.0,1785.0,2,1,7.487733761436444,10,0,2010
tt14034966,Wheel of Fortune and Fantasy,,2021.0,,121.0,1477.0,1,1,7.298445101508147,28,0,2020
tt1407084,Twelve,,2010.0,,93.0,12154.0,1,2,9.405495886750224,6,0,2010
tt1411704,Hop,,2011.0,,95.0,33151.0,1,3,10.408858325619155,3,0,2010
tt1422122,Tales from the Golden Age,Amintiri din epoca de aur,2009.0,,155.0,5478.0,5,1,8.608677881538416,25,0,2000
tt1422184,10 to 11,,2009.0,,110.0,2610.0,1,1,7.8674885686991285,8,0,2000
tt1451763,Villu,Villu,2009.0,,146.0,4010.0,1,3,8.296795865770052,5,0,2000
tt1455151,My Afternoons with Margueritte,La tête en friche,2010.0,,82.0,7138.0,1,3,8.87332798950246,30,0,2010
tt1456660,No Man's Land,Wu ren qu,2013.0,,118.0,2293.0,1,3,7.738052297689316,13,0,2010
tt1485698,The Dark House,,2009.0,,105.0,4547.0,1,2,8.422442854870427,14,0,2000
tt1490785,I Saw the Light,I Saw the Light,2015.0,,123.0,7053.0,1,4,8.861350110795998,15,0,2010
tt15062890,Ja,Ja,2021.0,,105.0,1286.0,1,0,7.160069207596127,2,0,2020
tt15094392,Happier Than Ever: A Love Letter to Los Angeles,Happier Than Ever: A Love Letter to Los Angeles,2021.0,,65.0,,2,0,,47,0,2020
tt1509732,Aisha,Aisha,2010.0,,126.0,4088.0,1,4,8.316055720364643,5,0,2010
tt1514041,4.3.2.1.,4.3.2.1.,2010.0,,117.0,10656.0,2,1,9.273972232220956,8,0,2010
tt1524134,Orcs!,Orcs!,2011.0,,78.0,1507.0,1,4,7.318539548567902,5,0,2010
tt1532503,Beginners,Beginners,2010.0,,105.0,,1,1,,9,0,2010
tt1545328,Stand Off,Whole Lotta Sole,2011.0,,89.0,2248.0,1,2,7.718240951959316,9,0,2010
tt1547230,Judy Moody and the Not Bummer Summer,,2011.0,,93.0,3150.0,1,2,8.055475141757274,36,0,2010
tt1559036,The Motel Life,The Motel Life,2012.0,,85.0,3648.0,2,3,8.202208436436448,14,0,2010
tt1564777,Fallen,Fallen,2016.0,,91.0,14353.0,1,4,9.571783927990017,6,0,2010
tt1588358,Brother,,2010.0,,97.0,2556.0,1,2,7.846589975291186,7,0,2010
tt1590129,Natarang,Natarang,2010.0,,127.0,,1,2,,8,0,2010
tt1600429,Old 37,,2015.0,,84.0,1359.0,2,2,7.215239978730097,6,0,2010
tt1601814,Busra,,2010.0,,105.0,1055.0,1,2,6.962243464266207,5,0,2010
tt16027122,Theeram,Theeram,2021.0,,144.0,2004.0,1,0,7.60339933974067,7,0,2020
tt1610996,Absentia,,2011.0,,87.0,18074.0,1,1,9.802285047026965,8,0,2010
tt1612608,The Italian,L'Italien,2010.0,,102.0,1504.0,1,5,7.316548177182976,11,0,2010
tt1617178,Little Rose,Rózyczka,2010.0,,118.0,1366.0,1,2,7.220373836723949,11,0,2010
tt1623780,The Legend of the Titanic,,1999.0,,84.0,,2,4,,25,0,1990
tt1634121,Intruders,Intruders,2011.0,,100.0,20571.0,1,2,9.931686206894806,9,0,2010
tt1650042,Dead Season,Dead Season,2012.0,,85.0,3135.0,1,3,8.0507033814703,11,0,2010
tt1650844,Escaping Tel Aviv,Welad el-Amm,2009.0,,119.0,5494.0,1,1,8.611593866837723,17,0,2000
tt1666185,All Eyez on Me,All Eyez on Me,2017.0,,139.0,22460.0,1,3,10.019535750898795,14,0,2010
tt1667150,Wo zhi nv ren xin,,2011.0,,116.0,1289.0,1,5,7.162397497355718,17,0,2010
tt1670269,The Chateau Meroux,,2011.0,,94.0,1237.0,1,1,7.121252453244542,18,0,2010
tt1677720,Ready Player One,,2018.0,,140.0,405236.0,1,2,12.912227360119779,16,0,2010
tt1686067,The Source,La source des femmes,2011.0,,135.0,3943.0,1,3,8.279950715722526,10,0,2010
tt1713476,The Bay,The Bay,2012.0,,84.0,26935.0,1,2,10.20121896084091,7,0,2010
tt1715802,How to Die in Oregon,,2011.0,,107.0,1903.0,1,0,7.55171221535131,20,0,2010
tt1716753,Monster Brawl,Monster Brawl,2011.0,,89.0,2428.0,1,2,7.795234929002173,13,0,2010
tt1720254,Thank You,,2011.0,,125.0,5656.0,1,7,8.640648995343156,9,0,2010
tt1722426,Auschwitz,,2011.0,,73.0,,1,1,,9,0,2010
tt1727824,Bohemian Rhapsody,,2018.0,,134.0,497377.0,1,2,13.117105579377288,17,0,2010
tt1728976,Episode 50,,2011.0,,78.0,1862.0,2,3,7.529943370601589,10,0,2010
tt1731701,Barely Lethal,Barely Lethal,2015.0,,96.0,21118.0,1,1,9.957928388214375,13,0,2010
tt1737674,PressPausePlay,PressPausePlay,2011.0,,80.0,1500.0,2,0,7.313886831633462,14,0,2010
tt1745672,Children of the Corn: Genesis,Children of the Corn: Genesis,2011.0,,80.0,3337.0,1,2,8.11312710422178,29,0,2010
tt1756476,Dookudu,Dookudu,2011.0,,170.0,13122.0,1,3,9.482121694896287,7,0,2010
tt1756799,The Day,The Day,2011.0,,87.0,12658.0,1,1,9.446123703636829,7,0,2010
tt1776222,Kauwboy,Kauwboy,2012.0,,81.0,2264.0,1,2,7.725330037917135,7,0,2010
tt1781866,Muita Calma Nessa Hora,,2010.0,,92.0,,1,5,,22,0,2010
tt1783244,Battle of Warsaw 1920,1920 Bitwa Warszawska,2011.0,,115.0,,1,2,,21,0,2010
tt1784538,Miss Representation,Miss Representation,2011.0,,85.0,,1,5,,19,0,2010
tt1792543,The Reunion,,2011.0,,90.0,4068.0,1,1,8.31115254800169,11,0,2010
tt1793931,The Tuche Family,Les Tuche,2011.0,,95.0,3251.0,1,3,8.087025470667701,16,0,2010
tt1810602,If You Are the One 2,,2010.0,,120.0,1484.0,1,2,7.3031700512368,20,0,2010
tt1814642,Bad Hero,,2010.0,,73.0,2304.0,2,1,7.742835955430749,8,0,2010
tt1814836,Project Nim,Project Nim,2011.0,,93.0,8399.0,1,1,9.035986984831405,11,0,2010
tt1817232,Phineas and Ferb the Movie: Candace Against the Universe,Phineas and Ferb the Movie: Candace Against the Universe,2020.0,,86.0,3908.0,1,8,8.271036865792954,56,0,2020
tt1821317,Aadukalam,Aadukalam,2011.0,,160.0,5875.0,1,2,8.678631537293768,9,0,2010
tt1822266,Mumbai Pune Mumbai,Mumbai Pune Mumbai,2010.0,,101.0,,1,2,,18,0,2010
tt1826019,The Wind of Al Amal,,2013.0,,91.0,1221.0,1,1,7.108244139731541,19,0,2010
tt1827578,The End of Love,The End of Love,2012.0,,89.0,1768.0,1,1,7.478169694159785,15,0,2010
tt1847731,Tomboy,,2011.0,,82.0,19800.0,1,1,9.893487720457795,6,0,2010
tt1857766,Games of Clouds & Rain,,2013.0,,86.0,1266.0,1,1,7.144407180321139,22,0,2010
tt1863192,Corn Island,,2014.0,,100.0,,1,3,,11,0,2010
tt1863201,Dark Circles,Dark Circles,2013.0,,87.0,4203.0,1,1,8.343791731996841,12,0,2010
tt1865393,Hellbenders,,2012.0,,85.0,1597.0,1,1,7.37650812632622,11,0,2010
tt1867091,The Reconstruction of William Zero,The Reconstruction of William Zero,2014.0,,98.0,1173.0,1,2,7.068172000388042,34,0,2010
