tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0120741,Mafia!,,1998.0,,87.0,15183.0,0,train-5.csv,1,3,9.627997520849709,6,0,1990
tt0120765,My Giant,My Giant,1998.0,,103.0,6820.0,0,train-5.csv,1,2,8.82776136765472,8,0,1990
tt0120768,The Negotiator,,1998.0,,140.0,137057.0,1,train-5.csv,1,2,11.828159472883925,14,0,1990
tt0120891,Wild Wild West,Wild Wild West,1999.0,,106.0,157425.0,0,train-5.csv,1,6,11.96671078556799,14,0,1990
tt0122689,The Rolling Stones Rock and Roll Circus,The Rolling Stones Rock and Roll Circus,1996.0,,65.0,1998.0,1,train-5.csv,1,0,7.6004023345004,39,0,1990
tt0127626,Kiler,Kiler,1997.0,,104.0,6630.0,1,train-5.csv,1,1,8.799510901368867,5,0,1990
tt0129167,The Iron Giant,,1999.0,,86.0,182933.0,1,train-5.csv,1,4,12.11688071103393,14,0,1990
tt0131207,Tri plyus dva,,1963.0,,100.0,1869.0,1,train-5.csv,1,1,7.533693709848633,13,0,1960
tt0133093,The Matrix,The Matrix,1999.0,,136.0,1787064.0,1,train-5.csv,2,2,14.396085167290911,10,0,1990
tt0135024,A Real Young Girl,Une vraie jeune fille,1976.0,,93.0,3736.0,0,train-5.csv,1,1,8.226038429485484,17,0,1970
tt0136535,Webmaster,Skyggen,1998.0,,102.0,1133.0,0,train-5.csv,1,1,7.033506484287697,9,0,1990
tt0137523,Fight Club,Fight Club,1999.0,,139.0,1969585.0,1,train-5.csv,1,2,14.493333926344821,10,0,1990
tt0138467,Girl,,1998.0,,99.0,2925.0,0,train-5.csv,1,2,7.98139158158007,4,0,1990
tt0139076,Bone Daddy,,1998.0,,90.0,1318.0,0,train-5.csv,1,1,7.1846291527173145,10,0,1990
tt0140282,In God's Hands,,1998.0,,96.0,1191.0,0,train-5.csv,1,2,7.083387847625295,14,0,1990
tt0140796,Air Bud: Golden Receiver,Air Bud: Golden Receiver,1998.0,,90.0,5643.0,0,train-5.csv,1,3,8.638348312972704,24,0,1990
tt0140825,Christmas in August,Palwolui Keuriseumaseu,1998.0,,97.0,,1,train-5.csv,1,3,,19,0,1990
tt0141716,Party Monster,Party Monster,1998.0,,57.0,1700.0,1,train-5.csv,2,0,7.438971592395862,13,0,1990
tt0145505,Susan's Plan,Susan's Plan,1998.0,,89.0,1787.0,0,train-5.csv,1,1,7.488852955733459,12,0,1990
tt0147800,10 Things I Hate About You,10 Things I Hate About You,1999.0,,97.0,319002.0,1,train-5.csv,1,3,12.672955786111475,26,0,1990
tt0150176,Coming Soon,Coming Soon,1999.0,,96.0,1705.0,0,train-5.csv,1,2,7.441906728051625,11,0,1990
tt0156096,Spring Forward,,1999.0,,110.0,1460.0,1,train-5.csv,1,1,7.2868764117507,14,0,1990
tt0156323,Screwed,,2000.0,,81.0,9004.0,0,train-5.csv,2,2,9.105535257610056,7,0,2000
tt0160236,Dudley Do-Right,Dudley Do-Right,1999.0,,77.0,10515.0,0,train-5.csv,1,2,9.260653185849772,15,0,1990
tt0162983,Hanging Up,Hanging Up,2000.0,,94.0,12441.0,0,train-5.csv,1,2,9.428833125074965,10,0,2000
tt0165396,My Brother the Pig,,1999.0,,92.0,1498.0,0,train-5.csv,1,1,7.312553498102598,18,0,1990
tt0166653,The Health Journey,Hälsoresan - En smal film av stor vikt,1999.0,,105.0,3400.0,0,train-5.csv,1,2,8.131824785007195,18,0,1990
tt0168043,The Longest Nite,,1998.0,,84.0,2077.0,1,train-5.csv,2,2,7.639161171659173,16,0,1990
tt0168446,Aberdeen,Aberdeen,2000.0,,113.0,3230.0,1,train-5.csv,2,3,8.080546965824498,8,0,2000
tt0171049,Airspeed,,1999.0,,81.0,,0,train-5.csv,1,3,,8,0,1990
tt0172396,The End of the Affair,The End of the Affair,1999.0,,102.0,22463.0,1,train-5.csv,1,2,10.019669306825538,21,0,1990
tt0172493,"Girl, Interrupted",,1999.0,,127.0,175082.0,1,train-5.csv,1,4,12.073015426182018,17,0,1990
tt0173772,My Voyage to Italy,Il mio viaggio in Italia,1999.0,,246.0,3238.0,1,train-5.csv,1,4,8.08301991917133,18,0,1990
tt0176426,All the Rage,All the Rage,1999.0,,99.0,1857.0,0,train-5.csv,1,1,7.527255919373784,12,0,1990
tt0177511,The Glass Agency,Ajans-E Shisheh-I,1998.0,,114.0,,1,train-5.csv,1,1,,16,0,1990
tt0180274,Unhinged,Unhinged,1982.0,,79.0,1774.0,0,train-5.csv,1,2,7.4815557019095165,8,0,1980
tt0180749,And the Woman Shall Fear Her Husband,I de gyni na fovitai ton andra,1965.0,,105.0,,1,train-5.csv,1,1,,36,0,1960
tt0181600,Yparhei Kai Filotimo,Yparhei kai filotimo,1965.0,,89.0,1324.0,1,train-5.csv,1,2,7.1891677384203225,20,0,1960
tt0181865,Traffic,,2000.0,,147.0,203040.0,1,train-5.csv,1,2,12.22116320807399,7,0,2000
tt0186045,Drowning Mona,,2000.0,,96.0,14186.0,0,train-5.csv,1,1,9.560081331311986,13,0,2000
tt0190419,Ghulam,Ghulam,1998.0,,162.0,11234.0,1,train-5.csv,1,1,9.326789184619429,6,0,1990
tt0196223,The Right Temptation,The Right Temptation,2000.0,,95.0,1179.0,0,train-5.csv,1,1,7.07326971745971,20,0,2000
tt0199314,About Adam,,2000.0,,97.0,6539.0,0,train-5.csv,1,2,8.785692444451245,10,0,2000
tt0203019,Men of Honor,Men of Honor,2000.0,,129.0,113323.0,1,train-5.csv,1,1,11.638006251591868,12,0,2000
tt0216800,With a Friend Like Harry...,"Harry, un ami qui vous veut du bien",2000.0,,117.0,11213.0,1,train-5.csv,1,3,9.324918276683619,27,0,2000
tt0221889,Beautiful Creatures,,2000.0,,86.0,3686.0,0,train-5.csv,1,1,8.212568398234145,19,0,2000
tt0224578,The Vertical Ray of the Sun,Mùa hè chieu thang dung,2000.0,,112.0,3736.0,1,train-5.csv,1,1,8.226038429485484,27,0,2000
tt0228853,"Throw Away Your Books, Rally in the Streets",,1971.0,,137.0,1827.0,1,train-5.csv,1,1,7.510977752014095,43,0,1970
tt0233469,Collateral Damage,Collateral Damage,2002.0,,108.0,73964.0,0,train-5.csv,1,3,11.211347287326337,17,0,2000
tt0235737,The Salton Sea,,2002.0,,103.0,30501.0,1,train-5.csv,1,1,10.32554753421613,14,0,2000
tt0237038,Bharatham,,1991.0,,147.0,2572.0,1,train-5.csv,1,1,7.8528278122817445,9,0,1990
tt0238119,Boys Don't Cry,Chlopaki nie placza,2000.0,,90.0,6146.0,1,train-5.csv,1,1,8.72371943690701,14,0,2000
tt0241998,Sweetie Pie,Sweetie Pie,2002.0,,85.0,1642.0,0,train-5.csv,1,1,7.404279118037268,11,0,2000
tt0244709,Pavilion of Women,,2001.0,,116.0,1023.0,0,train-5.csv,1,3,6.931471805599453,17,0,2000
tt0245407,Crush,,2001.0,,108.0,3786.0,0,train-5.csv,1,1,8.239329427901795,5,0,2000
tt0247911,Aap Mujhe Achche Lagne Lage,Aap Mujhe Achche Lagne Lage,2002.0,,180.0,2482.0,0,train-5.csv,1,3,7.817222785508166,27,0,2000
tt0249027,Moonnam Pakkam,,1988.0,,114.0,,1,train-5.csv,1,1,,14,0,1980
tt0253420,"Shaban, a Man from the Middle Class",Ortadirek Saban,1984.0,,82.0,4609.0,1,train-5.csv,1,1,8.435983135990694,35,0,1980
tt0253474,The Pianist,,2002.0,,150.0,781136.0,1,train-5.csv,1,2,13.568505829571375,11,0,2000
tt0253828,Tosun Pasa,,1976.0,,90.0,22681.0,1,train-5.csv,1,2,10.029326937375275,10,0,1970
tt0253867,The Sweetest Thing,The Sweetest Thing,2002.0,,84.0,57718.0,0,train-5.csv,1,1,10.963341687720403,18,0,2000
tt0257290,Glass Tiger,,2001.0,,100.0,6579.0,1,train-5.csv,2,4,8.791790024319363,11,0,2000
tt0261289,Serving Sara,Serving Sara,2002.0,,102.0,17449.0,0,train-5.csv,1,2,9.767094927630573,12,0,2000
tt0263496,Pretty Things,,2001.0,,105.0,1022.0,0,train-5.csv,1,2,6.930494765951626,13,0,2000
tt0268579,Ripper,Ripper,2001.0,,114.0,2851.0,0,train-5.csv,1,4,7.955775781534187,6,0,2000
tt0270846,Superbabies: Baby Geniuses 2,,2004.0,,88.0,30746.0,0,train-5.csv,1,4,10.333547707499672,28,0,2000
tt0272425,Reptile 2001,,1999.0,,99.0,1802.0,0,train-5.csv,1,2,7.497207223203318,12,0,1990
tt0273517,Darkness,,2002.0,,88.0,19425.0,0,train-5.csv,1,3,9.874367653962276,8,0,2000
tt0278435,Enough,Enough,2002.0,,115.0,,0,train-5.csv,1,1,,6,0,2000
tt0279781,Sorority Boys,,2002.0,,93.0,15490.0,0,train-5.csv,1,2,9.648014489106362,13,0,2000
tt0280381,25 Watts,,2001.0,,92.0,1609.0,1,train-5.csv,2,2,7.383989457978509,8,0,2000
tt0282589,I Saw Mommy Kissing Santa Claus,,2001.0,,100.0,1305.0,0,train-5.csv,1,4,7.174724309836376,31,0,2000
tt0284655,WiseGirls,,2002.0,,96.0,2940.0,0,train-5.csv,1,1,7.9865049385539955,9,0,2000
tt0287015,My Aunt,Teyzem,1986.0,,105.0,1270.0,1,train-5.csv,1,1,7.147559271189454,7,0,1980
tt0288861,Godforsaken,Van God los,2003.0,,83.0,4739.0,1,train-5.csv,1,2,8.463792414689122,11,0,2000
tt0293664,Treed Murray,,2001.0,,90.0,1546.0,1,train-5.csv,1,1,7.344072850573066,12,0,2000
tt0298514,Ravanaprabhu,Ravanaprabhu,2001.0,,168.0,1330.0,1,train-5.csv,1,1,7.193685818395112,12,0,2000
tt0299658,Chicago,Chicago,2002.0,,113.0,223732.0,1,train-5.csv,1,4,12.318208655597022,7,0,2000
tt0301083,Cardcaptor Sakura: The Sealed Card,Kâdokaputâ Sakura: Fûin sareta kâdo,2000.0,,79.0,1572.0,1,train-5.csv,1,2,7.360739903058278,34,0,2000
tt0311361,Jesus Christ Vampire Hunter,,2001.0,,85.0,4284.0,0,train-5.csv,1,1,8.36287583103188,27,0,2000
tt0314412,My Life Without Me,,2003.0,,106.0,24752.0,1,train-5.csv,1,2,10.116701972772454,18,0,2000
tt0314498,The Perfect Score,,2004.0,,93.0,,0,train-5.csv,1,3,,17,0,2000
tt0314942,The Revenge,Zemsta,2002.0,,100.0,1530.0,0,train-5.csv,1,2,7.333676395657684,11,0,2000
tt0316654,Spider-Man 2,Spider-Man 2,2004.0,,127.0,587321.0,1,train-5.csv,1,6,13.28332850036972,12,0,2000
tt0318462,The Motorcycle Diaries,,2004.0,,126.0,99630.0,1,train-5.csv,1,3,11.509228640125938,22,0,2000
tt0326664,Swimming Upstream,,2003.0,,114.0,3314.0,1,train-5.csv,1,2,8.106212902619962,17,0,2000
tt0331953,Club Dread,Club Dread,2004.0,,104.0,29345.0,0,train-5.csv,1,5,10.286911529767412,10,0,2000
tt0337917,Catch That Kid,,2004.0,,91.0,,0,train-5.csv,1,5,,14,0,2000
tt0338325,Paparazzi,,2004.0,,84.0,14978.0,0,train-5.csv,1,1,9.61440449916872,9,0,2000
tt0338949,Edi,,2002.0,,97.0,2128.0,1,train-5.csv,1,2,7.663407664893479,3,0,2000
tt0339450,Names Engraved in Marble,Nimed marmortahvlil,2002.0,,95.0,2159.0,1,train-5.csv,1,3,7.67786350067821,24,0,2000
tt0347167,The Hero: Love Story of a Spy,The Hero: Love Story of a Spy,2003.0,,160.0,2255.0,0,train-5.csv,1,1,7.721348612617949,29,0,2000
tt0347369,Jiminy Glick in Lalawood,,2004.0,,90.0,,0,train-5.csv,1,3,,24,0,2000
tt0348843,Jism,Jism,2003.0,,136.0,2126.0,0,train-5.csv,1,2,7.6624678152002375,4,0,2000
tt0349889,Unstoppable,,2004.0,,96.0,4981.0,0,train-5.csv,1,1,8.513586695822125,11,0,2000
tt0361467,Confessions of a Teenage Drama Queen,,2004.0,,89.0,,0,train-5.csv,1,2,,36,0,2000
tt0362165,Son of the Mask,Son of the Mask,2005.0,,94.0,55030.0,0,train-5.csv,1,1,10.91565194179493,15,0,2000
tt0362227,The Terminal,,2004.0,,128.0,434641.0,1,train-5.csv,1,3,12.982277982724113,12,0,2000
tt0368296,Stacy: Attack of the Schoolgirl Zombies,,2001.0,,80.0,1578.0,0,train-5.csv,1,2,7.364547014255642,39,0,2000
tt0368563,Possession,Possession,2009.0,,90.0,7621.0,0,train-5.csv,2,4,8.938794081433805,10,0,2000
tt0370032,Ultraviolet,,2006.0,,88.0,80999.0,0,train-5.csv,1,1,11.302204433654575,11,0,2000
tt0372478,The Stroll,,2003.0,,90.0,1881.0,1,train-5.csv,1,1,7.540090320145325,10,0,2000
tt0373861,The Story of the Weeping Camel,Die Geschichte vom weinenden Kamel,2003.0,,93.0,,1,train-5.csv,2,3,,30,0,2000
tt0374536,Bewitched,Bewitched,2005.0,,102.0,71346.0,0,train-5.csv,1,3,11.175310575770139,9,0,2000
tt0375785,Gray Matters,Gray Matters,2006.0,,96.0,7023.0,0,train-5.csv,1,1,8.857088135314953,12,0,2000
tt0378284,Machuca,Machuca,2004.0,,116.0,11834.0,1,train-5.csv,1,4,9.378816521948083,7,0,2000
tt0380066,The Woods,The Woods,2006.0,,91.0,11359.0,0,train-5.csv,1,1,9.337853692275143,9,0,2000
tt0381707,White Chicks,,2004.0,,109.0,139126.0,0,train-5.csv,1,6,11.843142464036063,12,0,2000
tt0383846,"When I Grow Up, I'll Be a Kangaroo",Kad porastem bicu Kengur,2004.0,,92.0,10304.0,1,train-5.csv,1,1,9.240384493324559,34,0,2000
tt0384488,Saint Ralph,,2004.0,,98.0,6019.0,1,train-5.csv,1,1,8.702842538302868,11,0,2000
tt0384832,Battlefield Baseball,Jigoku Kôshien,2003.0,,87.0,,0,train-5.csv,1,4,,20,0,2000
tt0385988,Red Riding Hood,,2006.0,,82.0,1207.0,0,train-5.csv,1,3,7.0967213784947605,15,0,2000
tt0388288,My First Wedding,,2006.0,,94.0,1131.0,0,train-5.csv,1,1,7.0317412587631285,16,0,2000
tt0388473,Tokyo Godfathers,Tôkyô goddofâzâzu,2003.0,,90.0,35391.0,1,train-5.csv,1,2,10.474241084882006,16,0,2000
tt0391024,Control Room,,2004.0,,84.0,5125.0,1,train-5.csv,1,2,8.542080906924017,12,0,2000
tt0396096,Pit Fighter,Pit Fighter,2005.0,,83.0,1152.0,0,train-5.csv,1,1,7.050122520269059,11,0,2000
tt0397078,Just My Luck,,2006.0,,108.0,55740.0,0,train-5.csv,1,5,10.928471241312758,12,0,2000
tt0400761,Quill: The Life of a Guide Dog,,2004.0,,100.0,1609.0,1,train-5.csv,1,4,7.383989457978509,30,0,2000
tt0402014,Ab Tak Chhappan,Ab Tak Chhappan,2004.0,,129.0,8637.0,1,train-5.csv,1,1,9.063926353520646,15,0,2000
tt0402743,Abominable,Abominable,2006.0,,94.0,4442.0,0,train-5.csv,1,2,8.399085102935908,10,0,2000
tt0403645,Burnt by the Sun 2,Utomlennye solntsem 2,2010.0,,181.0,4263.0,0,train-5.csv,1,4,8.357962965845681,18,0,2010
tt0407708,Enter the Phoenix,,2004.0,,104.0,1073.0,0,train-5.csv,1,3,6.97914527506881,17,0,2000
tt0408664,Nobody Knows,Dare mo shiranai,2004.0,,141.0,26701.0,1,train-5.csv,1,1,10.19249374795004,12,0,2000
tt0411061,88 Minutes,88 Minutes,2007.0,,108.0,75354.0,0,train-5.csv,1,1,11.229965558853777,10,0,2000
tt0415481,Alyosha Popovich and Tugarin Zmey,Alyosha Popovich i Tugarin Zmey,2004.0,,79.0,2640.0,1,train-5.csv,1,4,7.878912912297133,33,0,2000
tt0421082,Control,,2007.0,,122.0,63891.0,1,train-5.csv,1,2,11.064949436909847,7,0,2000
tt0421715,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,2008.0,,166.0,620624.0,1,train-5.csv,1,3,13.338482313781574,35,0,2000
tt0423087,Rok Sako To Rok Lo,,2004.0,,,1859.0,0,train-5.csv,1,1,7.528331766707247,18,0,2000
tt0424435,Shake Hands with the Devil: The Journey of Romeo Dallaire,,2004.0,,90.0,1055.0,1,train-5.csv,1,2,6.962243464266207,57,0,2000
tt0425637,Red Cliff,Chi bi,2008.0,,288.0,,1,train-5.csv,1,5,,9,0,2000
tt0428870,A Moment to Remember,Nae meorisokui jiwoogae,2004.0,,144.0,,1,train-5.csv,1,2,,20,0,2000
tt0429095,Siegfried,Siegfried,2005.0,,89.0,,0,train-5.csv,1,2,,9,0,2000
tt0430710,Udayananu Tharam,Udayananu Tharam,2005.0,,162.0,2183.0,1,train-5.csv,1,2,7.688913336864796,16,0,2000
tt0436971,Why We Fight,,2005.0,,98.0,9962.0,1,train-5.csv,1,1,9.206633510044856,12,0,2000
tt0439533,Dead Leaves,,2004.0,,55.0,3860.0,1,train-5.csv,1,2,8.258681496264236,11,0,2000
tt0439615,Horrors of War,,2006.0,,99.0,1126.0,0,train-5.csv,2,4,7.027314514039777,14,0,2000
tt0443295,"Yours, Mine & Ours","Yours, Mine & Ours",2005.0,,88.0,,0,train-5.csv,1,6,,18,0,2000
tt0444840,Humko Deewana Kar Gaye,,2006.0,,155.0,4087.0,0,train-5.csv,1,3,8.31581113188354,22,0,2000
tt0445570,By the Pricking of My Thumbs,Mon petit doigt m'a dit...,2005.0,,105.0,1158.0,0,train-5.csv,1,4,7.055312843339752,28,0,2000
tt0445691,Salvador (Puig Antich),Salvador (Puig Antich),2006.0,,134.0,3275.0,1,train-5.csv,1,2,8.09437844497296,22,0,2000
tt0446313,Dragon Heat,Mang lung,2005.0,,110.0,1589.0,0,train-5.csv,1,2,7.371489295214277,11,0,2000
tt0449393,Siren,Siren,2006.0,,87.0,1913.0,0,train-5.csv,1,4,7.5569505720129,5,0,2000
tt0450345,The Wicker Man,,2006.0,,102.0,66553.0,0,train-5.csv,1,2,11.105768927201085,14,0,2000
tt0451787,Kyon Ki...,,2005.0,,160.0,4030.0,0,train-5.csv,1,1,8.301769763117166,10,0,2000
tt0452039,Mind Game,Mind Game,2004.0,,103.0,9096.0,1,train-5.csv,2,2,9.115699967822062,9,0,2000
tt0454932,Roman,Roman,2006.0,,92.0,1388.0,0,train-5.csv,1,1,7.236339342754344,5,0,2000
tt0458425,McLibel,,2005.0,,85.0,2099.0,1,train-5.csv,2,0,7.649692623711514,7,0,2000
tt0460791,The Fall,The Fall,2006.0,,117.0,110321.0,1,train-5.csv,1,4,11.611158641381897,8,0,2000
tt0460952,TV: The Movie,,2006.0,,86.0,1139.0,0,train-5.csv,1,3,7.038783541388542,13,0,2000
tt0462362,The Insatiable,,2006.0,,103.0,1543.0,0,train-5.csv,2,3,7.342131730584722,14,0,2000
tt0462396,The Last Legion,,2007.0,,101.0,35141.0,0,train-5.csv,1,5,10.467152275317837,15,0,2000
tt0462519,School for Scoundrels,School for Scoundrels,2006.0,,100.0,,0,train-5.csv,1,5,,21,0,2000
tt0462579,The Treatment,The Treatment,2006.0,,86.0,1097.0,0,train-5.csv,1,3,7.001245622069476,13,0,2000
tt0463622,Naran,,2005.0,,150.0,1284.0,1,train-5.csv,1,1,7.158513997329321,5,0,2000
tt0464071,Sillunu Oru Kaadhal,,2006.0,,175.0,3288.0,1,train-5.csv,1,2,8.098338846189057,19,0,2000
tt0468536,Prey,Prey,2007.0,,92.0,8012.0,0,train-5.csv,1,3,8.98882050177807,4,0,2000
tt0468683,The Red Shoes,Bunhongsin,2005.0,,103.0,2936.0,0,train-5.csv,1,3,7.98514393119862,13,0,2000
tt0470685,The Bathroom,Banyo,2005.0,,87.0,1621.0,0,train-5.csv,1,2,7.3914152346753585,12,0,2000
tt0473464,Cherry Crush,,2007.0,,89.0,2729.0,0,train-5.csv,1,2,7.912056888179006,12,0,2000
tt0475417,Unearthed,,2007.0,,93.0,,0,train-5.csv,1,1,,9,0,2000
tt0475783,Welcome to Dongmakgol,,2005.0,,133.0,6995.0,1,train-5.csv,1,3,8.853093836138493,21,0,2000
tt0478126,Cthulhu,Cthulhu,2007.0,,100.0,2077.0,0,train-5.csv,1,5,7.639161171659173,7,0,2000
tt0482389,Gentleman,Gentleman,1993.0,,160.0,2409.0,1,train-5.csv,1,2,7.787382026484701,9,0,1990
tt0482571,The Prestige,,2006.0,,130.0,1260285.0,1,train-5.csv,1,3,14.046849237297646,12,0,2000
tt0484175,The Last House in the Woods,Il bosco fuori,2006.0,,85.0,1096.0,0,train-5.csv,1,1,7.00033446027523,27,0,2000
tt0486655,Stardust,,2007.0,,127.0,264901.0,1,train-5.csv,1,3,12.487115225250536,8,0,2000
tt0492912,Subject Two,Subject Two,2006.0,,93.0,1559.0,0,train-5.csv,1,1,7.352441100243583,11,0,2000
tt0498386,The Slaughter,,2006.0,,96.0,1119.0,0,train-5.csv,1,1,7.02108396428914,13,0,2000
tt0758758,Into the Wild,Into the Wild,2007.0,,148.0,600016.0,1,train-5.csv,1,2,13.304713267130236,13,0,2000
tt0758774,Body of Lies,Body of Lies,2008.0,,128.0,222111.0,1,train-5.csv,1,2,12.31093703813931,12,0,2000
tt0762110,Irina Palm,Irina Palm,2007.0,,103.0,7350.0,1,train-5.csv,1,2,8.902591637374087,10,0,2000
tt0765487,The Wizard of Gore,The Wizard of Gore,2007.0,,94.0,2759.0,0,train-5.csv,1,2,7.9229859587111955,18,0,2000
tt0772152,Amateur Porn Star Killer,,2006.0,,71.0,,0,train-5.csv,1,2,,24,0,2000
tt0775438,"Buy the Ticket, Take the Ride: Hunter S. Thompson on Film","Buy the Ticket, Take the Ride: Hunter S. Thompson on Film",2006.0,,73.0,1098.0,1,train-5.csv,1,1,7.002155954403621,57,0,2000
tt0782700,When Darkness Falls,,2006.0,,133.0,1720.0,1,train-5.csv,1,2,7.450660796211539,19,0,2000
tt0783530,You Will Be Mine,,2009.0,,96.0,1237.0,0,train-5.csv,1,3,7.121252453244542,16,0,2000
tt0783767,Angel,,2007.0,,134.0,5369.0,0,train-5.csv,1,3,8.58858318750291,5,0,2000
tt0790662,Fingerprints,Fingerprints,2006.0,,95.0,2599.0,0,train-5.csv,1,2,7.8632667240095735,12,0,2000
tt0794374,Summer Palace,,2006.0,,158.0,3327.0,1,train-5.csv,1,3,8.1101268019411,13,0,2000
tt0804492,The Hottie & the Nottie,The Hottie & the Nottie,2008.0,,91.0,38016.0,0,train-5.csv,1,1,10.545788707090159,23,0,2000
tt0805564,Lars and the Real Girl,Lars and the Real Girl,2007.0,,106.0,142564.0,1,train-5.csv,1,1,11.867553315041334,22,0,2000
tt0807028,The Pool Boys,The Pool Boys,2009.0,,107.0,2539.0,0,train-5.csv,1,2,7.8399193600125825,13,0,2000
tt0808357,"Lust, Caution","Se, jie",2007.0,,157.0,40193.0,1,train-5.csv,1,3,10.601473009736322,13,0,2000
tt0810772,Belle Du Seigneur,Belle du Seigneur,2012.0,,104.0,1332.0,0,train-5.csv,1,4,7.195187320178709,17,0,2010
tt0811128,Turn the River,,2007.0,,92.0,1810.0,0,train-5.csv,1,1,7.501634457883413,14,0,2000
tt0814075,Deliver Us from Evil,,2006.0,,101.0,,1,train-5.csv,1,1,,20,0,2000
tt0815890,The Blue Elephant,Khan kluay,2006.0,,88.0,,0,train-5.csv,2,2,,17,0,2000
tt0824375,Nishabd,,2007.0,,110.0,1679.0,0,train-5.csv,1,1,7.426549072397305,7,0,2000
tt0836700,Summer Hours,L'heure d'été,2008.0,,103.0,7542.0,1,train-5.csv,1,1,8.928375259853631,12,0,2000
tt0839967,The Rest is Silence,,2007.0,,114.0,2784.0,1,train-5.csv,1,1,7.932003152361385,19,0,2000
tt0841150,Protege,Moon to,2007.0,,106.0,5120.0,1,train-5.csv,1,3,8.54110501146255,7,0,2000
tt0843878,UKM: The Ultimate Killing Machine,,2006.0,,85.0,1012.0,0,train-5.csv,1,2,6.920671504248683,33,0,2000
tt0850669,Slacker Uprising,,2007.0,,102.0,2805.0,0,train-5.csv,1,1,7.939515260662406,16,0,2000
tt0865554,The Informers,,2008.0,,98.0,16456.0,0,train-5.csv,1,2,9.708506197595383,13,0,2000
tt0865560,Now & Later,,2009.0,,99.0,1731.0,0,train-5.csv,1,1,7.4570320891223805,11,0,2000
tt0870937,Open Graves,,2009.0,,88.0,3149.0,0,train-5.csv,1,2,8.055157731819678,11,0,2000
tt0887912,The Hurt Locker,,2008.0,,131.0,437665.0,1,train-5.csv,1,1,12.989211341386417,15,0,2000
tt0914837,44 Inch Chest,44 Inch Chest,2009.0,,95.0,6794.0,0,train-5.csv,1,2,8.823942326585245,13,0,2000
tt0915463,Jackboots on Whitehall,Jackboots on Whitehall,2010.0,,91.0,1358.0,0,train-5.csv,2,2,7.214504414151143,22,0,2010
tt0922642,Tooth and Nail,Tooth and Nail,2007.0,,94.0,3828.0,0,train-5.csv,1,2,8.250358951477294,14,0,2000
tt0959329,Nine Dead,,2009.0,,98.0,13241.0,0,train-5.csv,1,1,9.491148875484791,9,0,2000
tt0965649,Detective Conan: The Fourteenth Target,Meitantei Conan: 14 banme no target,1998.0,,99.0,2278.0,1,train-5.csv,1,6,7.731492029245684,38,0,1990
tt0974536,Chemical Wedding,Chemical Wedding,2008.0,,109.0,1582.0,0,train-5.csv,1,2,7.367077059881012,16,0,2000
tt0982893,Bitter Sweetheart,,2007.0,,90.0,1164.0,0,train-5.csv,1,2,7.060476365999801,17,0,2000
tt0988043,One-Eyed Monster,One-Eyed Monster,2008.0,,84.0,2462.0,0,train-5.csv,1,3,7.809135398120538,16,0,2000
tt0990404,Chop Shop,,2007.0,,84.0,4415.0,1,train-5.csv,1,2,8.392989587956931,9,0,2000
tt0995747,Mermaid,Rusalka,2007.0,,115.0,,1,train-5.csv,1,2,,7,0,2000
tt10003008,The Rental,The Rental,2020.0,,88.0,25413.0,0,train-5.csv,1,3,10.14305548226448,10,0,2020
tt10023024,Love Aaj Kal,,2020.0,,142.0,9837.0,0,train-5.csv,1,1,9.194007717355285,12,0,2020
tt10043660,Engaged in Vegas,Engaged in Vegas,2021.0,,79.0,1096.0,0,train-5.csv,1,1,7.00033446027523,16,0,2020
tt10121392,Thunder Force,,2021.0,,106.0,38502.0,0,train-5.csv,1,1,10.558491439318031,13,0,2020
tt1014774,A Shine of Rainbows,A Shine of Rainbows,2009.0,,101.0,2274.0,1,train-5.csv,1,4,7.729735331385051,19,0,2000
tt1016268,Enron: The Smartest Guys in the Room,,2005.0,,110.0,17975.0,1,train-5.csv,1,3,9.796792813865165,36,0,2000
tt1020885,Vampire Killers,,2009.0,,86.0,19961.0,0,train-5.csv,1,2,9.901585745246532,15,0,2000
tt10332854,Alone,Alone,2020.0,,81.0,1027.0,0,train-5.csv,1,3,6.93537044601511,5,0,2020
tt1033575,The Descendants,The Descendants,2011.0,,115.0,237807.0,1,train-5.csv,1,4,12.379218904388676,15,0,2010
tt1039989,Sunday,,2008.0,,135.0,2713.0,0,train-5.csv,1,4,7.906178840394815,6,0,2000
tt1048144,Andaleeb El Dokki,Andaleeb AlDokki,2008.0,,,1158.0,0,train-5.csv,1,1,7.055312843339752,17,0,2000
tt10515086,The Blue Elephant 2,,2019.0,,130.0,9285.0,1,train-5.csv,1,2,9.136263168579868,19,0,2010
tt1068773,Detective Conan: Captured in Her Eyes,Meitantei Conan: Hitomi no naka no ansatsusha,2000.0,,100.0,2355.0,1,train-5.csv,1,4,7.764720544771477,37,0,2000
tt10731768,Sweet Girl,Sweet Girl,2021.0,,110.0,27654.0,0,train-5.csv,1,2,10.227561822428779,10,0,2020
tt1079980,Death in Love,Death in Love,2008.0,,97.0,1110.0,0,train-5.csv,1,1,7.01301578963963,13,0,2000
tt1082007,Italians,,2009.0,,116.0,1163.0,0,train-5.csv,1,3,7.059617628291383,8,0,2000
